Period,Date,Hour,Curve Demand,Demand Forecast,Error,AE,APE
1,2019-01-02,50312.7,53969.04,-3656.34,3656.34,7.27
1,2019-01-02,50206.7,53661.69,-3454.99,3454.99,6.88
1,2019-01-02,50772.8,53898.86,-3126.06,3126.06,6.16
1,2019-01-02,53606.0,54529.27,-923.27,923.27,1.72
1,2019-01-02,56015.7,55450.09,565.61,565.61,1.01
1,2019-01-02,56594.1,55993.39,600.71,600.71,1.06
1,2019-01-02,56339.0,55388.38,950.62,950.62,1.69
1,2019-01-02,55134.8,54334.46,800.34,800.34,1.45
1,2019-01-02,53579.4,52334.31,1245.09,1245.09,2.32
1,2019-01-02,50819.6,50432.17,387.43,387.43,0.76
1,2019-01-02,48865.1,48020.61,844.49,844.49,1.73
1,2019-01-02,44721.0,45192.81,-471.81,471.81,1.06
1,2019-01-03,42682.1,42198.15,483.95,483.95,1.13
1,2019-01-03,41888.3,41179.25,709.05,709.05,1.69
1,2019-01-03,41553.6,40715.79,837.81,837.81,2.02
1,2019-01-03,41647.5,40794.45,853.05,853.05,2.05
1,2019-01-03,42564.1,41636.67,927.43,927.43,2.18
1,2019-01-03,44871.8,44284.34,587.46,587.46,1.31
1,2019-01-03,48735.1,49545.79,-810.69,810.69,1.66
1,2019-01-03,53927.1,54077.57,-150.47,150.47,0.28
1,2019-01-03,57311.9,55159.39,2152.51,2152.51,3.76
1,2019-01-03,57451.9,54993.61,2458.29,2458.29,4.28
1,2019-01-03,57223.4,54866.55,2356.85,2356.85,4.12
1,2019-01-03,57729.4,54735.86,2993.54,2993.54,5.19
1,2019-01-03,57408.1,54290.55,3117.55,3117.55,5.43
1,2019-01-03,57538.1,54158.65,3379.45,3379.45,5.87
1,2019-01-03,57779.6,54284.49,3495.11,3495.11,6.05
1,2019-01-03,57895.5,54729.81,3165.69,3165.69,5.47
1,2019-01-03,58028.5,55460.7,2567.8,2567.8,4.43
1,2019-01-03,58387.5,55973.78,2413.72,2413.72,4.13
1,2019-01-03,58342.9,55284.03,3058.87,3058.87,5.24
1,2019-01-03,57694.1,54347.42,3346.68,3346.68,5.8
1,2019-01-03,55774.9,52635.15,3139.75,3139.75,5.63
1,2019-01-03,53621.2,50840.59,2780.61,2780.61,5.19
1,2019-01-03,51011.7,48421.62,2590.08,2590.08,5.08
1,2019-01-03,45561.9,45472.64,89.26,89.26,0.2
1,2019-01-04,42544.5,39523.45,3021.05,3021.05,7.1
1,2019-01-04,40320.5,38521.77,1798.73,1798.73,4.46
1,2019-01-04,39872.4,38121.54,1750.86,1750.86,4.39
1,2019-01-04,39729.8,38119.32,1610.48,1610.48,4.05
1,2019-01-04,40151.0,38816.38,1334.62,1334.62,3.32
1,2019-01-04,41961.5,41146.59,814.91,814.91,1.94
1,2019-01-04,47146.6,46069.37,1077.23,1077.23,2.28
1,2019-01-04,53116.4,50142.78,2973.62,2973.62,5.6
1,2019-01-04,54545.5,51082.2,3463.3,3463.3,6.35
1,2019-01-04,54445.0,50934.34,3510.66,3510.66,6.45
1,2019-01-04,54472.2,50785.37,3686.83,3686.83,6.77
1,2019-01-04,53913.9,50556.35,3357.55,3357.55,6.23
1,2019-01-04,52076.6,50030.49,2046.11,2046.11,3.93
1,2019-01-04,51603.6,49613.59,1990.01,1990.01,3.86
1,2019-01-04,51276.5,49475.74,1800.76,1800.76,3.51
1,2019-01-04,52352.9,49860.4,2492.5,2492.5,4.76
1,2019-01-04,53935.1,50529.67,3405.43,3405.43,6.31
1,2019-01-04,54805.7,51051.07,3754.63,3754.63,6.85
1,2019-01-04,54153.8,50440.73,3713.07,3713.07,6.86
1,2019-01-04,51936.3,49153.33,2782.97,2782.97,5.36
1,2019-01-04,47815.7,47224.46,591.24,591.24,1.24
1,2019-01-04,45034.0,45547.96,-513.96,513.96,1.14
1,2019-01-04,43455.4,43695.8,-240.4,240.4,0.55
1,2019-01-04,41605.6,41294.45,311.15,311.15,0.75
1,2019-01-05,39783.0,39890.34,-107.34,107.34,0.27
1,2019-01-05,38899.1,38717.66,181.44,181.44,0.47
1,2019-01-05,38397.8,38049.36,348.44,348.44,0.91
1,2019-01-05,38300.0,37818.85,481.15,481.15,1.26
1,2019-01-05,38515.1,37943.62,571.48,571.48,1.48
1,2019-01-05,39195.3,38648.92,546.38,546.38,1.39
1,2019-01-05,40222.5,39978.11,244.39,244.39,0.61
1,2019-01-05,42175.8,42120.45,55.35,55.35,0.13
1,2019-01-05,44140.9,44393.92,-253.02,253.02,0.57
1,2019-01-05,45969.9,46214.81,-244.91,244.91,0.53
1,2019-01-05,47203.5,47223.59,-20.09,20.09,0.04
1,2019-01-05,47917.5,47317.7,599.8,599.8,1.25
1,2019-01-05,48624.3,46855.61,1768.69,1768.69,3.64
1,2019-01-05,49404.2,46513.0,2891.2,2891.2,5.85
1,2019-01-05,49962.3,46446.38,3515.92,3515.92,7.04
1,2019-01-05,52185.6,47464.69,4720.91,4720.91,9.05
1,2019-01-05,54758.3,49028.62,5729.68,5729.68,10.46
1,2019-01-05,55051.5,50083.93,4967.57,4967.57,9.02
1,2019-01-05,54853.7,49641.93,5211.77,5211.77,9.5
1,2019-01-05,53567.4,48325.43,5241.97,5241.97,9.79
1,2019-01-05,51281.3,46220.1,5061.2,5061.2,9.87
1,2019-01-05,48960.0,44560.99,4399.01,4399.01,8.98
1,2019-01-05,46526.0,43021.38,3504.62,3504.62,7.53
1,2019-01-05,43328.5,40946.71,2381.79,2381.79,5.5
1,2019-01-06,41712.4,39287.89,2424.51,2424.51,5.81
1,2019-01-06,40762.8,38329.47,2433.33,2433.33,5.97
1,2019-01-06,40198.4,37750.25,2448.15,2448.15,6.09
1,2019-01-06,39914.1,37556.48,2357.62,2357.62,5.91
1,2019-01-06,40009.0,37683.58,2325.42,2325.42,5.81
1,2019-01-06,40573.5,38258.63,2314.87,2314.87,5.71
1,2019-01-06,41499.7,39199.34,2300.36,2300.36,5.54
1,2019-01-06,42899.8,40491.12,2408.68,2408.68,5.61
1,2019-01-06,44615.9,41855.82,2760.08,2760.08,6.19
1,2019-01-06,48980.0,43401.8,5578.2,5578.2,11.39
1,2019-01-06,50499.2,44820.67,5678.53,5678.53,11.24
1,2019-01-06,51303.8,45557.2,5746.6,5746.6,11.2
1,2019-01-06,51491.6,45558.24,5933.36,5933.36,11.52
1,2019-01-06,51105.8,45244.67,5861.13,5861.13,11.47
1,2019-01-06,49630.9,45403.02,4227.88,4227.88,8.52
1,2019-01-06,50036.8,46436.44,3600.36,3600.36,7.2
1,2019-01-06,52510.2,48288.69,4221.51,4221.51,8.04
1,2019-01-06,53675.2,49567.97,4107.23,4107.23,7.65
1,2019-01-06,53167.1,49398.17,3768.93,3768.93,7.09
1,2019-01-06,52014.5,48547.05,3467.45,3467.45,6.67
1,2019-01-06,50606.0,47178.18,3427.82,3427.82,6.77
1,2019-01-06,49077.3,45796.8,3280.5,3280.5,6.68
1,2019-01-06,46305.0,44275.83,2029.17,2029.17,4.38
1,2019-01-06,43416.9,41870.41,1546.49,1546.49,3.56
1,2019-01-07,40429.0,39592.85,836.15,836.15,2.07
1,2019-01-07,39606.2,38741.56,864.64,864.64,2.18
1,2019-01-07,39396.8,38498.34,898.46,898.46,2.28
1,2019-01-07,39678.0,38614.21,1063.79,1063.79,2.68
1,2019-01-07,40643.4,39449.44,1193.96,1193.96,2.94
1,2019-01-07,43230.4,41956.26,1274.14,1274.14,2.95
1,2019-01-07,51474.6,47175.26,4299.34,4299.34,8.35
1,2019-01-07,56738.9,51746.05,4992.85,4992.85,8.8
1,2019-01-07,58145.6,52728.13,5417.47,5417.47,9.32
1,2019-01-07,58125.3,52611.1,5514.2,5514.2,9.49
1,2019-01-07,57825.8,52387.38,5438.42,5438.42,9.4
1,2019-01-07,57701.7,52071.88,5629.82,5629.82,9.76
1,2019-01-07,57225.0,51614.11,5610.89,5610.89,9.8
1,2019-01-07,56897.4,51515.44,5381.96,5381.96,9.46
1,2019-01-07,56643.4,51621.0,5022.4,5022.4,8.87
1,2019-01-07,55645.4,51996.16,3649.24,3649.24,6.56
1,2019-01-07,55814.6,52556.03,3258.57,3258.57,5.84
1,2019-01-07,55512.7,53022.98,2489.72,2489.72,4.48
1,2019-01-07,52446.5,52293.31,153.19,153.19,0.29
1,2019-01-07,51008.2,51225.18,-216.98,216.98,0.43
1,2019-01-07,49280.9,49582.27,-301.37,301.37,0.61
1,2019-01-07,47309.0,47847.57,-538.57,538.57,1.14
1,2019-01-07,45352.2,45549.56,-197.36,197.36,0.44
1,2019-01-07,43110.4,42891.29,219.11,219.11,0.51
1,2019-01-08,40840.4,36276.04,4564.36,4564.36,11.18
1,2019-01-08,40014.6,35421.07,4593.53,4593.53,11.48
1,2019-01-08,39615.6,35076.6,4539.0,4539.0,11.46
1,2019-01-08,39676.0,35044.63,4631.37,4631.37,11.67
1,2019-01-08,40531.0,35753.16,4777.84,4777.84,11.79
1,2019-01-08,42815.9,38014.87,4801.03,4801.03,11.21
1,2019-01-08,46330.2,42219.6,4110.6,4110.6,8.87
1,2019-01-08,51906.1,46200.54,5705.56,5705.56,10.99
1,2019-01-08,53170.8,47159.68,6011.12,6011.12,11.31
1,2019-01-08,52713.8,46981.26,5732.54,5732.54,10.87
1,2019-01-08,52725.5,46899.78,5825.72,5825.72,11.05
1,2019-01-08,52485.7,46726.52,5759.18,5759.18,10.97
1,2019-01-08,51738.7,46331.52,5407.18,5407.18,10.45
1,2019-01-08,51707.6,46166.51,5541.09,5541.09,10.72
1,2019-01-08,52226.6,46262.42,5964.18,5964.18,11.42
1,2019-01-08,52736.0,46681.14,6054.86,6054.86,11.48
1,2019-01-08,53455.7,47247.34,6208.36,6208.36,11.61
1,2019-01-08,53303.1,47546.43,5756.67,5756.67,10.8
1,2019-01-08,52560.5,47028.7,5531.8,5531.8,10.52
1,2019-01-08,51184.1,46054.09,5130.01,5130.01,10.02
1,2019-01-08,49539.1,44454.5,5084.6,5084.6,10.26
1,2019-01-08,47976.1,42776.52,5199.58,5199.58,10.84
1,2019-01-08,45932.1,40767.49,5164.61,5164.61,11.24
1,2019-01-08,42853.6,38238.66,4614.94,4614.94,10.77
1,2019-01-09,40992.9,40932.61,60.29,60.29,0.15
1,2019-01-09,40121.8,39903.35,218.45,218.45,0.54
1,2019-01-09,39796.7,39382.93,413.77,413.77,1.04
1,2019-01-09,39850.4,39302.95,547.45,547.45,1.37
1,2019-01-09,40672.2,40034.33,637.87,637.87,1.57
1,2019-01-09,43033.6,42642.24,391.36,391.36,0.91
1,2019-01-09,47068.4,47684.2,-615.8,615.8,1.31
1,2019-01-09,51872.1,52067.81,-195.71,195.71,0.38
1,2019-01-09,53720.9,52962.61,758.29,758.29,1.41
1,2019-01-09,53517.5,52765.57,751.93,751.93,1.41
1,2019-01-09,53577.9,52581.28,996.62,996.62,1.86
1,2019-01-09,53373.3,52263.69,1109.61,1109.61,2.08
1,2019-01-09,52313.8,51696.9,616.9,616.9,1.18
1,2019-01-09,51969.5,51402.5,567.0,567.0,1.09
1,2019-01-09,52540.7,51629.68,911.02,911.02,1.73
1,2019-01-09,53413.5,52233.55,1179.95,1179.95,2.21
1,2019-01-09,55722.7,53115.61,2607.09,2607.09,4.68
1,2019-01-09,56640.4,53636.03,3004.37,3004.37,5.3
1,2019-01-09,56134.1,53056.5,3077.6,3077.6,5.48
1,2019-01-09,56310.9,52046.94,4263.96,4263.96,7.57
1,2019-01-09,54132.6,50131.0,4001.6,4001.6,7.39
1,2019-01-09,51593.0,48308.94,3284.06,3284.06,6.37
1,2019-01-09,48897.6,45998.91,2898.69,2898.69,5.93
1,2019-01-09,46657.5,43290.16,3367.34,3367.34,7.22
1,2019-01-10,44572.5,40909.6,3662.9,3662.9,8.22
1,2019-01-10,43855.9,39921.82,3934.08,3934.08,8.97
1,2019-01-10,43630.5,39472.51,4157.99,4157.99,9.53
1,2019-01-10,43884.6,39548.76,4335.84,4335.84,9.88
1,2019-01-10,44780.0,40365.26,4414.74,4414.74,9.86
1,2019-01-10,47179.2,42932.09,4247.11,4247.11,9.0
1,2019-01-10,53469.7,48032.88,5436.82,5436.82,10.17
1,2019-01-10,57515.3,52426.28,5089.02,5089.02,8.85
1,2019-01-10,58298.8,53475.06,4823.74,4823.74,8.27
1,2019-01-10,58482.9,53314.34,5168.56,5168.56,8.84
1,2019-01-10,58423.3,53191.16,5232.14,5232.14,8.96
1,2019-01-10,58385.6,53064.46,5321.14,5321.14,9.11
1,2019-01-10,57976.3,52632.75,5343.55,5343.55,9.22
1,2019-01-10,57611.1,52504.88,5106.22,5106.22,8.86
1,2019-01-10,57565.8,52626.88,4938.92,4938.92,8.58
1,2019-01-10,57844.3,53058.6,4785.7,4785.7,8.27
1,2019-01-10,58263.6,53767.17,4496.43,4496.43,7.72
1,2019-01-10,58181.0,54264.58,3916.42,3916.42,6.73
1,2019-01-10,57274.5,53595.89,3678.61,3678.61,6.42
1,2019-01-10,56228.0,52687.88,3540.12,3540.12,6.3
1,2019-01-10,54486.8,51027.9,3458.9,3458.9,6.35
1,2019-01-10,52236.8,49288.14,2948.66,2948.66,5.64
1,2019-01-10,49523.3,46943.04,2580.26,2580.26,5.21
1,2019-01-10,45959.7,44084.1,1875.6,1875.6,4.08
1,2019-01-11,41744.9,40817.05,927.85,927.85,2.22
1,2019-01-11,40035.2,39782.59,252.61,252.61,0.63
1,2019-01-11,40045.8,39369.26,676.54,676.54,1.69
1,2019-01-11,39989.0,39366.96,622.04,622.04,1.56
1,2019-01-11,40805.6,40086.84,718.76,718.76,1.76
1,2019-01-11,42578.0,42493.31,84.69,84.69,0.2
1,2019-01-11,48567.3,47577.22,990.08,990.08,2.04
1,2019-01-11,53410.6,51783.95,1626.65,1626.65,3.05
1,2019-01-11,55317.6,52754.12,2563.48,2563.48,4.63
1,2019-01-11,54938.9,52601.42,2337.48,2337.48,4.25
1,2019-01-11,54882.2,52447.57,2434.63,2434.63,4.44
1,2019-01-11,54530.0,52211.06,2318.94,2318.94,4.25
1,2019-01-11,53319.0,51667.99,1651.01,1651.01,3.1
1,2019-01-11,51882.1,51237.44,644.66,644.66,1.24
1,2019-01-11,50491.4,51095.08,-603.68,603.68,1.2
1,2019-01-11,50033.3,51492.33,-1459.03,1459.03,2.92
1,2019-01-11,50539.7,52183.5,-1643.8,1643.8,3.25
1,2019-01-11,51811.7,52721.97,-910.27,910.27,1.76
1,2019-01-11,50338.1,52091.65,-1753.55,1753.55,3.48
1,2019-01-11,49272.1,50762.12,-1490.02,1490.02,3.02
1,2019-01-11,47369.3,48770.12,-1400.82,1400.82,2.96
1,2019-01-11,45872.6,47038.75,-1166.15,1166.15,2.54
1,2019-01-11,44349.3,45125.97,-776.67,776.67,1.75
1,2019-01-11,42341.1,42646.01,-304.91,304.91,0.72
1,2019-01-12,40204.2,41353.65,-1149.45,1149.45,2.86
1,2019-01-12,39440.0,40137.95,-697.95,697.95,1.77
1,2019-01-12,39172.5,39445.14,-272.64,272.64,0.7
1,2019-01-12,39275.4,39206.17,69.23,69.23,0.18
1,2019-01-12,39522.0,39335.52,186.48,186.48,0.47
1,2019-01-12,40222.7,40066.7,156.0,156.0,0.39
1,2019-01-12,41614.1,41444.64,169.46,169.46,0.41
1,2019-01-12,43993.6,43665.57,328.03,328.03,0.75
1,2019-01-12,45993.2,46022.44,-29.24,29.24,0.06
1,2019-01-12,47615.9,47910.12,-294.22,294.22,0.62
1,2019-01-12,48990.5,48955.91,34.59,34.59,0.07
1,2019-01-12,49029.2,49053.48,-24.28,24.28,0.05
1,2019-01-12,48857.1,48574.43,282.67,282.67,0.58
1,2019-01-12,48265.1,48219.25,45.85,45.85,0.09
1,2019-01-12,48339.8,48150.19,189.61,189.61,0.39
1,2019-01-12,49647.4,49205.85,441.55,441.55,0.89
1,2019-01-12,51307.7,50827.15,480.55,480.55,0.94
1,2019-01-12,52852.5,51921.18,931.32,931.32,1.76
1,2019-01-12,51783.9,51462.96,320.94,320.94,0.62
1,2019-01-12,50430.4,50098.17,332.23,332.23,0.66
1,2019-01-12,48671.3,47915.6,755.7,755.7,1.55
1,2019-01-12,47723.6,46195.64,1527.96,1527.96,3.2
1,2019-01-12,46443.0,44599.55,1843.45,1843.45,3.97
1,2019-01-12,44895.1,42448.77,2446.33,2446.33,5.45
1,2019-01-13,43136.1,41437.27,1698.83,1698.83,3.94
1,2019-01-13,42267.8,40426.42,1841.38,1841.38,4.36
1,2019-01-13,41752.3,39815.52,1936.78,1936.78,4.64
1,2019-01-13,41556.2,39611.15,1945.05,1945.05,4.68
1,2019-01-13,41616.8,39745.2,1871.6,1871.6,4.5
1,2019-01-13,42078.0,40351.71,1726.29,1726.29,4.1
1,2019-01-13,43123.5,41343.88,1779.62,1779.62,4.13
1,2019-01-13,44876.0,42706.33,2169.67,2169.67,4.83
1,2019-01-13,45950.5,44145.7,1804.8,1804.8,3.93
1,2019-01-13,47181.5,45776.25,1405.25,1405.25,2.98
1,2019-01-13,48311.3,47272.75,1038.55,1038.55,2.15
1,2019-01-13,48773.1,48049.57,723.53,723.53,1.48
1,2019-01-13,48803.5,48050.67,752.83,752.83,1.54
1,2019-01-13,48577.2,47719.94,857.26,857.26,1.76
1,2019-01-13,48462.2,47886.96,575.24,575.24,1.19
1,2019-01-13,48848.8,48976.92,-128.12,128.12,0.26
1,2019-01-13,50080.6,50930.5,-849.9,849.9,1.7
1,2019-01-13,50612.6,52279.77,-1667.17,1667.17,3.29
1,2019-01-13,50273.3,52100.67,-1827.37,1827.37,3.63
1,2019-01-13,49411.7,51202.99,-1791.29,1791.29,3.63
1,2019-01-13,47988.6,49759.23,-1770.63,1770.63,3.69
1,2019-01-13,46911.5,48302.28,-1390.78,1390.78,2.96
1,2019-01-13,45402.8,46698.1,-1295.3,1295.3,2.85
1,2019-01-13,43546.1,44161.08,-614.98,614.98,1.41
1,2019-01-14,40941.1,43976.43,-3035.33,3035.33,7.41
1,2019-01-14,40265.6,43030.9,-2765.3,2765.3,6.87
1,2019-01-14,40065.3,42760.74,-2695.44,2695.44,6.73
1,2019-01-14,40356.2,42889.45,-2533.25,2533.25,6.28
1,2019-01-14,41306.1,43817.15,-2511.05,2511.05,6.08
1,2019-01-14,43825.2,46601.51,-2776.31,2776.31,6.33
1,2019-01-14,47511.9,52398.35,-4886.45,4886.45,10.28
1,2019-01-14,54839.4,57475.2,-2635.8,2635.8,4.81
1,2019-01-14,55653.2,58566.01,-2912.81,2912.81,5.23
1,2019-01-14,54338.3,58436.03,-4097.73,4097.73,7.54
1,2019-01-14,54239.0,58187.54,-3948.54,3948.54,7.28
1,2019-01-14,53280.9,57837.1,-4556.2,4556.2,8.55
1,2019-01-14,52378.3,57328.65,-4950.35,4950.35,9.45
1,2019-01-14,52313.7,57219.06,-4905.36,4905.36,9.38
1,2019-01-14,52691.0,57336.3,-4645.3,4645.3,8.82
1,2019-01-14,53545.6,57753.0,-4207.4,4207.4,7.86
1,2019-01-14,55349.2,58374.86,-3025.66,3025.66,5.47
1,2019-01-14,55627.8,58893.51,-3265.71,3265.71,5.87
1,2019-01-14,54259.2,58083.05,-3823.85,3823.85,7.05
1,2019-01-14,53142.9,56896.66,-3753.76,3753.76,7.06
1,2019-01-14,51481.4,55071.85,-3590.45,3590.45,6.97
1,2019-01-14,48282.0,53145.09,-4863.09,4863.09,10.07
1,2019-01-14,46429.5,50592.65,-4163.15,4163.15,8.97
1,2019-01-14,44239.2,47640.08,-3400.88,3400.88,7.69
