Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
34,2019-07-06,2019-07-19,16.658,18.688,6.069,6.998,91.667,3.333,26.076
35,2019-07-07,2019-07-20,14.893,16.392,5.482,6.207,99.405,4.405,21.303
36,2019-07-08,2019-07-21,16.742,18.625,6.142,6.812,91.667,3.333,25.348
37,2019-07-09,2019-07-22,18.323,20.417,6.793,7.209,88.690,6.310,26.954
38,2019-07-10,2019-07-23,15.553,17.049,5.783,6.132,91.071,3.929,27.485
39,2019-07-11,2019-07-24,13.349,14.390,5.011,5.219,93.155,1.845,25.178
40,2019-07-12,2019-07-25,9.319,9.847,3.526,3.779,96.429,1.429,25.404
41,2019-07-13,2019-07-26,4.547,4.694,1.728,2.097,98.810,3.810,25.621
42,2019-07-14,2019-07-27,4.051,3.956,1.515,1.903,100.000,5.000,27.137
43,2019-07-15,2019-07-28,5.421,5.210,2.029,2.527,99.702,4.702,27.453
44,2019-07-16,2019-07-29,3.709,3.774,1.391,1.831,100.000,5.000,25.892
45,2019-07-17,2019-07-30,4.816,4.986,1.830,2.297,99.702,4.702,25.552
46,2019-07-18,2019-07-31,3.461,3.490,1.299,1.736,100.000,5.000,26.322
47,2019-07-19,2019-08-01,3.815,3.864,1.445,1.847,100.000,5.000,26.310
48,2019-07-20,2019-08-02,3.492,3.498,1.313,1.688,99.405,4.405,26.839
49,2019-07-21,2019-08-03,4.904,4.839,1.845,2.294,99.405,4.405,27.232
50,2019-07-22,2019-08-04,5.409,5.424,2.075,2.521,100.000,5.000,26.817
51,2019-07-23,2019-08-05,7.499,7.863,2.947,3.376,100.000,5.000,25.297
52,2019-07-24,2019-08-06,7.173,7.476,2.833,3.234,100.000,5.000,25.639
53,2019-07-25,2019-08-07,5.564,5.701,2.179,2.608,99.405,4.405,26.526
54,2019-07-26,2019-08-08,4.645,4.686,1.789,2.255,99.107,4.107,27.561
55,2019-07-27,2019-08-09,3.878,3.905,1.478,1.975,98.512,3.512,27.929
56,2019-07-28,2019-08-10,5.403,5.276,2.004,2.576,96.726,1.726,29.724
57,2019-07-29,2019-08-11,9.270,9.222,3.342,4.246,93.750,1.250,30.667
58,2019-07-30,2019-08-12,6.401,6.104,2.173,3.101,99.702,4.702,26.921
59,2019-07-31,2019-08-13,6.695,6.259,2.240,3.190,100.000,5.000,26.978
60,2019-08-01,2019-08-14,7.335,6.870,2.466,3.350,100.000,5.000,27.131
61,2019-08-02,2019-08-15,8.696,8.059,2.892,3.823,99.107,4.107,27.510
62,2019-08-03,2019-08-16,11.330,10.274,3.746,4.729,98.214,3.214,29.517
63,2019-08-04,2019-08-17,16.445,14.513,5.392,6.410,98.214,3.214,32.072
64,2019-08-05,2019-08-18,20.694,18.131,6.883,7.623,96.131,1.131,34.657
65,2019-08-06,2019-08-19,15.025,13.499,4.929,5.688,97.619,2.619,31.866
66,2019-08-07,2019-08-20,12.702,11.527,4.090,4.831,97.321,2.321,31.278
67,2019-08-08,2019-08-21,12.658,11.544,4.097,4.730,97.321,2.321,32.181
68,2019-08-09,2019-08-22,9.080,8.387,2.857,3.552,97.321,2.321,31.120
69,2019-08-10,2019-08-23,11.303,10.412,3.630,4.224,96.131,1.131,33.416
70,2019-08-11,2019-08-24,7.996,7.438,2.470,3.421,94.345,0.655,33.087
71,2019-08-12,2019-08-25,14.059,15.301,4.749,5.946,84.226,10.774,48.589
72,2019-08-13,2019-08-26,5.785,5.648,1.953,2.312,99.107,4.107,24.969
73,2019-08-14,2019-08-27,5.274,5.098,1.746,2.167,97.917,2.917,25.368
74,2019-08-15,2019-08-28,4.551,4.607,1.562,1.983,99.405,4.405,24.154
75,2019-08-16,2019-08-29,7.178,7.538,2.533,3.002,99.405,4.405,22.927
76,2019-08-17,2019-08-30,5.057,5.198,1.750,2.209,98.214,3.214,24.631
77,2019-08-18,2019-08-31,8.463,8.984,2.949,3.598,94.345,0.655,25.960
78,2019-08-19,2019-09-01,6.112,5.884,2.096,2.522,98.512,3.512,25.980
79,2019-08-20,2019-09-02,6.146,6.388,2.134,2.648,100.000,5.000,23.149
80,2019-08-21,2019-09-03,4.586,4.656,1.591,1.995,100.000,5.000,23.888
81,2019-08-22,2019-09-04,4.240,4.225,1.449,1.880,100.000,5.000,24.329
82,2019-08-23,2019-09-05,5.440,5.495,1.882,2.296,100.000,5.000,23.875
83,2019-08-24,2019-09-06,5.847,5.885,2.000,2.455,99.405,4.405,24.004
84,2019-08-25,2019-09-07,5.680,5.434,1.841,2.508,100.000,5.000,24.821
85,2019-08-26,2019-09-08,6.912,6.674,2.313,2.875,99.405,4.405,24.875
86,2019-08-27,2019-09-09,6.510,6.207,2.137,2.701,100.000,5.000,25.313
87,2019-08-28,2019-09-10,7.851,7.363,2.528,3.230,100.000,5.000,25.602
88,2019-08-29,2019-09-11,9.453,8.828,3.058,3.689,99.107,4.107,25.998
89,2019-08-30,2019-09-12,7.121,6.764,2.257,2.898,99.107,4.107,24.946
90,2019-08-31,2019-09-13,6.663,6.459,2.129,2.578,98.214,3.214,24.794
91,2019-09-01,2019-09-14,8.219,7.903,2.621,3.251,97.619,2.619,25.456
92,2019-09-02,2019-09-15,11.939,10.785,3.408,4.425,96.429,1.429,26.257
93,2019-09-03,2019-09-16,14.230,11.591,3.430,4.806,94.643,0.357,28.466
94,2019-09-04,2019-09-17,13.953,10.725,3.166,4.646,97.321,2.321,28.255
95,2019-09-05,2019-09-18,14.632,11.298,3.376,4.823,92.857,2.143,30.497
96,2019-09-06,2019-09-19,11.779,9.780,2.778,4.088,92.262,2.738,29.646
97,2019-09-07,2019-09-20,12.492,10.635,2.986,4.279,90.774,4.226,36.018
98,2019-09-08,2019-09-21,15.881,12.042,3.643,5.200,94.345,0.655,35.875
99,2019-09-09,2019-09-22,21.573,16.473,5.252,6.646,88.095,6.905,44.624
100,2019-09-10,2019-09-23,16.212,12.286,3.719,5.237,91.667,3.333,41.429
101,2019-09-11,2019-09-24,11.626,8.569,2.406,4.121,93.155,1.845,38.597
102,2019-09-12,2019-09-25,11.816,9.580,2.738,4.034,93.750,1.250,36.290
103,2019-09-13,2019-09-26,13.161,11.494,3.319,4.302,94.048,0.952,35.610
104,2019-09-14,2019-09-27,12.341,10.292,2.951,4.135,93.750,1.250,40.155
105,2019-09-15,2019-09-28,12.110,9.793,2.815,4.119,93.750,1.250,43.585
106,2019-09-16,2019-09-29,30.394,36.210,9.660,11.232,47.619,47.381,175.281
107,2019-09-17,2019-09-30,16.974,24.195,5.234,9.261,77.381,17.619,151.202
108,2019-09-18,2019-10-01,5.652,5.752,1.864,2.210,100.000,5.000,22.829
109,2019-09-19,2019-10-02,4.710,4.803,1.534,2.017,98.810,3.810,23.788
110,2019-09-20,2019-10-03,5.837,5.779,1.924,2.386,98.512,3.512,24.697
111,2019-09-21,2019-10-04,5.592,5.483,1.851,2.376,98.214,3.214,24.589
112,2019-09-22,2019-10-05,5.493,5.590,1.892,2.416,98.810,3.810,23.643
113,2019-09-23,2019-10-06,6.412,6.465,2.210,2.719,98.512,3.512,24.937
114,2019-09-24,2019-10-07,7.894,8.526,2.903,4.404,96.726,1.726,24.745
115,2019-09-25,2019-10-08,6.337,6.590,2.397,3.788,100.000,5.000,24.075
116,2019-09-26,2019-10-09,6.870,7.232,2.649,4.057,99.702,4.702,24.008
117,2019-09-27,2019-10-10,7.435,7.890,2.868,4.257,99.702,4.702,24.174
118,2019-09-28,2019-10-11,7.896,8.448,3.056,4.527,98.512,3.512,24.660
119,2019-09-29,2019-10-12,8.552,9.152,3.314,4.746,97.321,2.321,26.591
120,2019-09-30,2019-10-13,8.759,9.344,3.364,4.688,97.321,2.321,27.729
121,2019-10-01,2019-10-14,12.469,13.660,4.710,5.842,90.179,4.821,31.319
122,2019-10-02,2019-10-15,10.329,11.174,4.004,5.206,95.833,0.833,30.007
123,2019-10-03,2019-10-16,7.978,8.540,3.132,4.388,95.833,0.833,30.490
124,2019-10-04,2019-10-17,6.481,6.870,2.549,3.809,93.155,1.845,31.765
125,2019-10-05,2019-10-18,5.182,5.289,2.025,3.132,96.131,1.131,30.921
126,2019-10-06,2019-10-19,7.517,7.330,2.831,3.764,97.024,2.024,32.763
127,2019-10-07,2019-10-20,8.343,8.070,3.104,3.983,94.643,0.357,35.577
128,2019-10-08,2019-10-21,18.296,16.108,6.879,8.758,83.036,11.964,51.744
129,2019-10-09,2019-10-22,6.781,6.538,2.493,3.332,98.214,3.214,26.872
130,2019-10-10,2019-10-23,7.464,7.144,2.760,3.714,96.429,1.429,29.637
131,2019-10-11,2019-10-24,6.439,6.618,2.375,2.870,99.107,4.107,25.131
132,2019-10-12,2019-10-25,8.251,8.714,3.061,3.486,97.321,2.321,24.181
133,2019-10-13,2019-10-26,5.016,5.087,1.832,2.175,99.702,4.702,25.122
134,2019-10-14,2019-10-27,5.601,5.403,1.975,2.503,98.214,3.214,27.766
135,2019-10-15,2019-10-28,5.726,5.974,2.102,2.678,99.702,4.702,24.688
136,2019-10-16,2019-10-29,5.550,5.755,2.100,2.586,100.000,5.000,24.867
137,2019-10-17,2019-10-30,5.210,5.365,1.963,2.431,100.000,5.000,25.389
138,2019-10-18,2019-10-31,5.426,5.589,2.048,2.490,100.000,5.000,25.496
139,2019-10-19,2019-11-01,5.077,5.126,1.890,2.337,99.107,4.107,26.371
140,2019-10-20,2019-11-02,5.588,5.560,2.079,2.542,100.000,5.000,26.268
141,2019-10-21,2019-11-03,7.548,7.156,2.752,3.450,98.810,3.810,28.194
142,2019-10-22,2019-11-04,4.826,4.758,1.783,2.219,100.000,5.000,26.583
143,2019-10-23,2019-11-05,8.487,8.975,3.370,4.062,100.000,5.000,24.682
144,2019-10-24,2019-11-06,7.657,8.198,3.316,5.488,99.405,4.405,29.218
145,2019-10-25,2019-11-07,9.953,10.830,4.358,6.469,99.107,4.107,29.610
146,2019-10-26,2019-11-08,14.250,15.847,6.343,8.389,93.452,1.548,32.290
147,2019-10-27,2019-11-09,13.428,14.908,6.045,8.157,92.857,2.143,34.999
148,2019-10-28,2019-11-10,8.368,8.954,3.932,6.207,98.214,3.214,31.099
149,2019-10-29,2019-11-11,8.338,9.013,3.940,6.203,98.810,3.810,32.358
150,2019-10-30,2019-11-12,8.647,9.388,4.101,6.378,97.917,2.917,33.249
151,2019-10-31,2019-11-13,9.109,9.829,4.304,6.474,98.512,3.512,35.036
152,2019-11-01,2019-11-14,11.014,12.041,5.175,7.163,93.155,1.845,38.844
153,2019-11-02,2019-11-15,13.232,14.596,6.180,8.023,89.881,5.119,47.542
154,2019-11-03,2019-11-16,10.664,11.649,5.058,7.042,91.369,3.631,48.504
155,2019-11-04,2019-11-17,7.818,8.406,3.766,5.861,91.964,3.036,48.065
156,2019-11-05,2019-11-18,9.329,10.089,4.377,6.176,90.774,4.226,51.248
157,2019-11-06,2019-11-19,6.525,6.770,3.073,4.732,92.560,2.440,46.434
158,2019-11-07,2019-11-20,18.869,16.139,8.356,11.890,90.476,4.524,61.523
159,2019-11-08,2019-11-21,9.742,9.145,4.200,5.366,97.024,2.024,35.535
160,2019-11-09,2019-11-22,16.521,14.750,7.099,8.857,88.393,6.607,48.803
161,2019-11-10,2019-11-23,7.976,7.608,3.253,3.884,98.512,3.512,31.469
162,2019-11-11,2019-11-24,11.953,10.996,4.904,6.123,94.048,0.952,36.643
163,2019-11-12,2019-11-25,5.425,5.278,2.239,2.853,99.702,4.702,29.871
164,2019-11-13,2019-11-26,4.603,4.748,1.989,2.653,100.000,5.000,28.233
165,2019-11-14,2019-11-27,5.431,5.354,2.255,2.767,100.000,5.000,29.799
166,2019-11-15,2019-11-28,6.408,6.159,2.649,3.258,98.810,3.810,30.725
167,2019-11-16,2019-11-29,4.152,4.253,1.777,2.517,99.107,4.107,28.585
168,2019-11-17,2019-11-30,5.667,5.529,2.299,2.938,99.702,4.702,29.682
169,2019-11-18,2019-12-01,6.679,6.443,2.728,3.369,98.512,3.512,30.711
170,2019-11-19,2019-12-02,4.196,4.254,1.773,2.337,99.702,4.702,28.888
171,2019-11-20,2019-12-03,5.684,5.917,2.405,3.038,97.321,2.321,29.744
172,2019-11-21,2019-12-04,7.742,7.358,3.223,4.123,98.214,3.214,32.103
173,2019-11-22,2019-12-05,4.841,4.864,1.977,2.546,100.000,5.000,28.608
174,2019-11-23,2019-12-06,5.948,6.071,2.409,3.025,99.405,4.405,28.285
175,2019-11-24,2019-12-07,6.237,6.232,2.490,3.181,99.405,4.405,29.173
176,2019-11-25,2019-12-08,8.518,8.084,3.258,4.097,99.107,4.107,30.629
177,2019-11-26,2019-12-09,9.107,8.528,3.412,4.300,99.405,4.405,30.126
178,2019-11-27,2019-12-10,13.289,12.093,5.030,6.095,98.214,3.214,32.419
179,2019-11-28,2019-12-11,8.937,8.352,3.215,4.046,99.702,4.702,28.772
180,2019-11-29,2019-12-12,7.720,7.415,2.801,3.514,99.702,4.702,27.806
181,2019-11-30,2019-12-13,9.122,8.652,3.313,3.889,97.024,2.024,29.514
182,2019-12-01,2019-12-14,14.471,13.104,5.143,5.922,98.810,3.810,30.890
183,2019-12-02,2019-12-15,18.131,16.242,6.462,7.062,93.155,1.845,35.343
184,2019-12-03,2019-12-16,11.842,10.941,4.249,4.857,98.512,3.512,29.864
185,2019-12-04,2019-12-17,11.698,10.723,4.126,4.914,94.048,0.952,32.594
186,2019-12-05,2019-12-18,6.781,6.404,2.365,2.978,96.429,1.429,29.379
187,2019-12-06,2019-12-19,5.361,5.385,1.892,2.596,98.512,3.512,26.399
188,2019-12-07,2019-12-20,5.584,5.767,2.004,2.697,98.214,3.214,26.181
189,2019-12-08,2019-12-21,5.803,5.684,2.108,2.802,97.619,2.619,29.200
190,2019-12-09,2019-12-22,5.943,5.890,2.156,2.869,96.131,1.131,31.285
191,2019-12-10,2019-12-23,7.722,8.575,2.780,4.329,89.286,5.714,40.073
192,2019-12-11,2019-12-24,9.937,9.268,3.677,4.757,95.238,0.238,31.819
193,2019-12-12,2019-12-25,7.736,8.440,2.751,4.010,91.369,3.631,35.361
194,2019-12-13,2019-12-26,4.180,4.207,1.532,1.928,100.000,5.000,25.427
195,2019-12-14,2019-12-27,4.746,4.886,1.746,2.163,98.810,3.810,25.235
196,2019-12-15,2019-12-28,4.295,4.310,1.590,1.960,99.702,4.702,25.515
197,2019-12-16,2019-12-29,5.246,5.170,1.902,2.295,99.107,4.107,26.215
198,2019-12-17,2019-12-30,8.583,8.049,2.984,3.882,100.000,5.000,26.475
199,2019-12-18,2019-12-31,7.912,7.431,2.637,3.614,100.000,5.000,25.626
200,2019-12-19,2020-01-01,9.015,8.417,2.952,3.920,100.000,5.000,25.461
201,2019-12-20,2020-01-02,9.400,8.868,3.014,3.948,100.000,5.000,24.689
202,2019-12-21,2020-01-03,12.082,10.976,3.631,4.770,99.702,4.702,24.861
203,2019-12-22,2020-01-04,15.992,13.957,4.649,5.958,99.405,4.405,26.258
204,2019-12-23,2020-01-05,21.660,18.453,6.336,7.610,96.131,1.131,29.098
205,2019-12-24,2020-01-06,14.497,13.071,4.221,5.149,99.107,4.107,25.171
206,2019-12-25,2020-01-07,15.062,13.730,4.405,5.145,94.643,0.357,26.202
207,2019-12-26,2020-01-08,31.734,23.500,7.754,9.154,93.452,1.548,37.574
208,2019-12-27,2020-01-09,37.891,28.281,9.512,10.632,85.119,9.881,42.947
209,2019-12-28,2020-01-10,32.906,25.134,8.197,9.279,87.202,7.798,38.441
210,2019-12-29,2020-01-11,32.654,24.846,7.830,8.717,86.607,8.393,43.339
211,2019-12-30,2020-01-12,27.230,20.853,6.229,7.191,89.286,5.714,40.127
212,2019-12-31,2020-01-13,14.619,11.748,3.163,4.074,96.131,1.131,28.116
213,2020-01-01,2020-01-14,16.946,13.589,3.671,4.662,95.536,0.536,29.612
214,2020-01-02,2020-01-15,26.541,19.985,5.626,6.896,90.476,4.524,40.578
215,2020-01-03,2020-01-16,15.443,12.186,3.105,4.123,94.643,0.357,29.015
216,2020-01-04,2020-01-17,14.092,13.630,3.250,4.227,86.012,8.988,41.375
217,2020-01-05,2020-01-18,16.855,13.692,3.543,4.500,91.964,3.036,31.978
218,2020-01-06,2020-01-19,34.382,26.708,7.568,8.141,82.143,12.857,40.799
219,2020-01-07,2020-01-20,21.191,16.856,4.361,5.140,96.429,1.429,29.129
220,2020-01-08,2020-01-21,20.915,16.546,4.176,5.087,94.643,0.357,29.943
221,2020-01-09,2020-01-22,18.774,23.939,4.236,6.556,84.821,10.179,91.299
222,2020-01-10,2020-01-23,12.913,11.715,2.839,3.572,96.726,1.726,19.723
223,2020-01-11,2020-01-24,19.591,17.161,4.220,4.925,95.238,0.238,22.560
224,2020-01-12,2020-01-25,19.365,16.864,4.074,4.923,92.560,2.440,26.702
225,2020-01-13,2020-01-26,17.499,15.598,3.755,4.424,95.536,0.536,20.675
226,2020-01-14,2020-01-27,17.155,15.337,3.590,4.139,96.429,1.429,22.128
227,2020-01-15,2020-01-28,11.331,11.148,2.418,3.002,92.560,2.440,21.665
228,2020-01-16,2020-01-29,11.371,10.928,2.422,2.898,93.750,1.250,20.154
229,2020-01-17,2020-01-30,12.209,11.351,2.545,2.882,100.000,5.000,16.662
230,2020-01-18,2020-01-31,15.945,14.467,3.247,3.633,97.024,2.024,17.407
231,2020-01-19,2020-02-01,21.882,19.049,4.195,4.661,93.750,1.250,21.097
232,2020-01-20,2020-02-02,26.701,22.812,4.992,5.360,85.417,9.583,26.056
233,2020-01-21,2020-02-03,14.110,12.539,2.494,3.105,95.536,0.536,18.033
234,2020-01-22,2020-02-04,8.185,7.763,1.448,1.884,100.000,5.000,14.107
235,2020-01-23,2020-02-05,10.993,10.261,1.966,2.507,94.345,0.655,15.852
236,2020-01-24,2020-02-06,11.595,10.721,1.998,2.591,97.321,2.321,15.180
237,2020-01-25,2020-02-07,10.877,10.393,1.914,2.306,95.833,0.833,15.413
238,2020-01-26,2020-02-08,20.670,17.793,3.387,4.066,97.024,2.024,15.916
239,2020-01-27,2020-02-09,28.856,22.666,4.111,4.922,93.750,1.250,18.285
240,2020-01-28,2020-02-10,37.373,22.278,3.626,4.859,92.262,2.738,21.168
241,2020-01-29,2020-02-11,46.639,28.611,4.809,5.934,84.821,10.179,26.189
242,2020-01-30,2020-02-12,47.400,29.569,4.861,5.892,83.036,11.964,27.774
243,2020-01-31,2020-02-13,50.556,32.060,5.322,6.171,77.083,17.917,33.399
244,2020-02-01,2020-02-14,35.895,23.613,3.601,4.517,86.310,8.690,23.602
245,2020-02-02,2020-02-15,27.764,19.102,2.695,3.444,81.845,13.155,25.489
246,2020-02-03,2020-02-16,40.284,27.881,4.080,4.897,77.679,17.321,27.244
247,2020-02-04,2020-02-17,53.565,35.124,5.243,6.042,70.238,24.762,34.688
248,2020-02-05,2020-02-18,66.512,42.916,6.709,7.478,49.405,45.595,60.160
249,2020-02-06,2020-02-19,47.907,31.581,4.313,5.070,75.893,19.107,33.518
250,2020-02-07,2020-02-20,47.666,32.426,4.320,4.938,72.619,22.381,32.490
251,2020-02-08,2020-02-21,51.886,34.411,4.472,5.104,70.833,24.167,37.274
252,2020-02-09,2020-02-22,44.563,30.050,3.529,4.180,79.762,15.238,28.551
253,2020-02-10,2020-02-23,31.728,26.136,2.651,3.420,73.214,21.786,36.162
254,2020-02-11,2020-02-24,30.330,38.997,3.080,4.107,66.964,28.036,67.536
255,2020-02-12,2020-02-25,21.444,18.967,2.065,2.486,81.250,13.750,17.301
256,2020-02-13,2020-02-26,27.100,22.561,2.519,2.948,79.464,15.536,18.204
257,2020-02-14,2020-02-27,42.798,33.091,4.110,4.626,52.083,42.917,38.159
258,2020-02-15,2020-02-28,44.324,33.594,4.188,4.803,48.214,46.786,49.876
259,2020-02-16,2020-02-29,26.354,22.739,2.582,3.270,72.619,22.381,24.148
260,2020-02-17,2020-03-01,20.013,22.285,2.428,3.538,73.810,21.190,30.453
261,2020-02-18,2020-03-02,20.262,22.704,2.388,3.352,70.833,24.167,30.495
262,2020-02-19,2020-03-03,17.165,17.581,2.034,2.969,76.488,18.512,21.102
263,2020-02-20,2020-03-04,19.097,17.250,1.992,2.785,71.131,23.869,27.264
264,2020-02-21,2020-03-05,20.378,21.813,2.532,3.493,75.595,19.405,29.685
265,2020-02-22,2020-03-06,26.733,31.314,3.556,4.412,54.167,40.833,43.339
266,2020-02-23,2020-03-07,37.244,47.327,5.010,5.773,18.750,76.250,96.013
267,2020-02-24,2020-03-08,30.282,37.361,4.125,5.015,43.155,51.845,72.256
268,2020-02-25,2020-03-09,17.674,20.331,2.489,3.447,71.726,23.274,34.693
269,2020-02-26,2020-03-10,14.390,15.640,2.016,2.890,80.357,14.643,26.302
270,2020-02-27,2020-03-11,18.066,16.578,2.146,2.819,86.012,8.988,19.985
271,2020-02-28,2020-03-12,51.333,37.533,5.684,6.983,60.119,34.881,56.077
272,2020-02-29,2020-03-13,35.363,28.089,3.560,4.259,78.571,16.429,24.281
273,2020-03-01,2020-03-14,16.866,16.499,1.870,2.408,88.988,6.012,13.835
274,2020-03-02,2020-03-15,19.718,19.248,2.113,2.763,78.869,16.131,22.617
275,2020-03-03,2020-03-16,26.946,22.950,2.551,3.041,90.774,4.226,13.060
276,2020-03-04,2020-03-17,27.919,23.898,2.569,2.988,89.881,5.119,13.759
277,2020-03-05,2020-03-18,33.409,27.819,2.961,3.345,85.417,9.583,16.184
278,2020-03-06,2020-03-19,51.204,38.602,4.382,4.929,54.762,40.238,29.521
279,2020-03-07,2020-03-20,71.542,49.383,6.054,6.867,35.417,59.583,69.322
280,2020-03-08,2020-03-21,67.257,48.786,5.537,5.758,25.000,70.000,59.044
281,2020-03-09,2020-03-22,26.849,22.868,2.082,2.383,85.119,9.881,11.276
282,2020-03-10,2020-03-23,27.609,23.370,2.141,2.432,86.310,8.690,9.840
283,2020-03-11,2020-03-24,31.477,25.874,2.390,2.781,74.107,20.893,15.093
284,2020-03-12,2020-03-25,20.469,18.193,1.525,1.800,91.964,3.036,8.155
285,2020-03-13,2020-03-26,16.296,15.163,1.238,1.551,89.583,5.417,9.276
286,2020-03-14,2020-03-27,18.292,16.877,1.366,1.677,89.881,5.119,10.839
287,2020-03-15,2020-03-28,38.340,30.855,2.602,2.893,71.429,23.571,17.671
288,2020-03-16,2020-03-29,18.894,18.025,1.326,1.792,86.607,8.393,14.525
289,2020-03-17,2020-03-30,34.787,28.033,2.301,2.686,70.536,24.464,15.789
290,2020-03-18,2020-03-31,20.104,17.839,1.274,1.666,92.262,2.738,9.000
291,2020-03-19,2020-04-01,18.495,17.225,1.202,1.667,88.095,6.905,11.539
292,2020-03-20,2020-04-02,21.793,19.567,1.334,1.755,87.500,7.500,11.345
293,2020-03-21,2020-04-03,57.342,39.718,3.259,4.222,62.798,32.202,35.971
294,2020-03-22,2020-04-04,49.391,37.106,2.617,2.936,52.679,42.321,16.430
295,2020-03-23,2020-04-05,36.272,29.160,1.883,2.214,69.643,25.357,11.846
296,2020-03-24,2020-04-06,41.749,32.758,2.085,2.332,71.131,23.869,10.295
297,2020-03-25,2020-04-07,30.142,25.133,1.480,1.757,90.774,4.226,7.289
298,2020-03-26,2020-04-08,29.101,24.805,1.428,1.675,87.500,7.500,7.704
299,2020-03-27,2020-04-09,37.838,31.022,1.814,1.996,72.024,22.976,10.718
300,2020-03-28,2020-04-10,30.413,26.127,1.470,1.663,75.893,19.107,10.872
301,2020-03-29,2020-04-11,20.622,19.160,1.048,1.402,81.250,13.750,12.471
302,2020-03-30,2020-04-12,24.318,21.868,1.220,1.692,77.381,17.619,15.361
303,2020-03-31,2020-04-13,93.140,54.457,3.534,4.095,32.440,62.560,54.195
304,2020-04-01,2020-04-14,29.675,19.664,0.850,1.164,81.548,13.452,7.930
305,2020-04-02,2020-04-15,32.285,21.522,0.988,1.377,80.060,14.940,9.966
306,2020-04-03,2020-04-16,20.927,14.628,0.559,0.846,87.500,7.500,5.906
307,2020-04-04,2020-04-17,22.612,19.361,0.739,0.921,77.679,17.321,7.495
308,2020-04-05,2020-04-18,23.931,15.954,0.646,0.947,87.202,7.798,7.249
309,2020-04-06,2020-04-19,25.218,18.757,0.764,1.009,77.976,17.024,8.256
310,2020-04-07,2020-04-20,21.941,16.525,0.655,0.930,88.095,6.905,7.035
311,2020-04-08,2020-04-21,21.211,16.160,0.644,0.935,86.607,8.393,7.451
312,2020-04-09,2020-04-22,24.184,20.326,0.857,1.161,72.917,22.083,9.939
313,2020-04-10,2020-04-23,22.992,16.173,0.707,1.132,85.714,9.286,9.782
314,2020-04-11,2020-04-24,27.926,18.796,0.856,1.253,82.440,12.560,11.740
315,2020-04-12,2020-04-25,30.229,20.124,0.930,1.301,79.464,15.536,13.644
316,2020-04-13,2020-04-26,28.958,27.885,1.186,1.513,68.452,26.548,16.011
