Period,DateTime,System Price,Forecast,Upper,Lower
1,2019-02-07 14:00:00,50.750,52.971,65.509,40.434
1,2019-02-07 15:00:00,50.710,53.040,65.650,40.430
1,2019-02-07 16:00:00,50.820,54.118,66.800,41.435
1,2019-02-07 17:00:00,51.600,56.182,68.936,43.429
1,2019-02-07 18:00:00,51.560,55.593,68.418,42.768
1,2019-02-07 19:00:00,50.410,53.685,66.581,40.789
1,2019-02-07 20:00:00,49.720,51.898,64.865,38.931
1,2019-02-07 21:00:00,48.640,50.776,63.813,37.739
1,2019-02-07 22:00:00,48.210,49.557,62.664,36.450
1,2019-02-07 23:00:00,46.860,48.284,61.460,35.108
1,2019-02-08 00:00:00,46.770,47.779,61.025,34.534
1,2019-02-08 01:00:00,46.370,47.126,60.440,33.812
1,2019-02-08 02:00:00,46.060,46.874,60.256,33.492
1,2019-02-08 03:00:00,46.030,46.934,60.385,33.484
1,2019-02-08 04:00:00,46.240,47.345,60.863,33.827
1,2019-02-08 05:00:00,47.750,49.180,62.766,35.595
1,2019-02-08 06:00:00,50.060,50.634,64.287,36.982
1,2019-02-08 07:00:00,52.320,54.164,67.884,40.444
1,2019-02-08 08:00:00,53.020,55.809,69.595,42.023
1,2019-02-08 09:00:00,52.870,55.977,69.829,42.124
1,2019-02-08 10:00:00,51.520,55.155,69.073,41.237
1,2019-02-08 11:00:00,50.650,54.224,68.208,40.240
1,2019-02-08 12:00:00,50.180,53.470,67.519,39.421
1,2019-02-08 13:00:00,49.590,52.858,66.972,38.744
1,2019-02-08 14:00:00,49.850,52.677,66.856,38.499
1,2019-02-08 15:00:00,49.480,52.746,66.989,38.503
1,2019-02-08 16:00:00,49.840,53.824,68.131,39.516
1,2019-02-08 17:00:00,50.520,55.888,70.260,41.517
1,2019-02-08 18:00:00,50.780,55.299,69.734,40.864
1,2019-02-08 19:00:00,49.110,53.391,67.889,38.893
1,2019-02-08 20:00:00,48.760,51.604,66.165,37.043
1,2019-02-08 21:00:00,47.810,50.482,65.106,35.858
1,2019-02-08 22:00:00,47.470,49.263,63.950,34.577
1,2019-02-08 23:00:00,46.420,47.991,62.739,33.242
1,2019-02-09 00:00:00,46.440,47.486,62.297,32.675
1,2019-02-09 01:00:00,46.020,46.832,61.705,31.960
1,2019-02-09 02:00:00,45.050,46.580,61.514,31.646
1,2019-02-09 03:00:00,44.970,46.640,61.636,31.645
1,2019-02-09 04:00:00,45.390,47.051,62.108,31.995
1,2019-02-09 05:00:00,45.980,48.886,64.004,33.769
1,2019-02-09 06:00:00,46.000,50.341,65.519,35.162
1,2019-02-09 07:00:00,46.410,53.870,69.109,38.631
1,2019-02-09 08:00:00,46.520,55.515,70.814,40.216
1,2019-02-09 09:00:00,47.770,55.683,71.041,40.324
1,2019-02-09 10:00:00,48.200,54.861,70.280,39.443
1,2019-02-09 11:00:00,48.020,53.930,69.408,38.452
1,2019-02-09 12:00:00,47.710,53.176,68.713,37.638
1,2019-02-09 13:00:00,47.130,52.564,68.160,36.968
1,2019-02-09 14:00:00,46.510,52.383,68.039,36.728
1,2019-02-09 15:00:00,46.600,52.452,68.166,36.739
1,2019-02-09 16:00:00,47.670,53.530,69.302,37.757
1,2019-02-09 17:00:00,49.100,55.595,71.425,39.764
1,2019-02-09 18:00:00,49.070,55.005,70.894,39.117
1,2019-02-09 19:00:00,47.750,53.097,69.043,37.150
1,2019-02-09 20:00:00,46.950,51.310,67.314,35.306
1,2019-02-09 21:00:00,46.360,50.188,66.250,34.127
1,2019-02-09 22:00:00,46.950,48.969,65.088,32.850
1,2019-02-09 23:00:00,46.370,47.697,63.873,31.521
1,2019-02-10 00:00:00,45.650,47.192,63.425,30.959
1,2019-02-10 01:00:00,44.780,46.539,62.828,30.249
1,2019-02-10 02:00:00,44.440,46.286,62.632,29.940
1,2019-02-10 03:00:00,44.300,46.347,62.749,29.944
1,2019-02-10 04:00:00,44.280,46.758,63.216,30.299
1,2019-02-10 05:00:00,44.650,48.592,65.107,32.078
1,2019-02-10 06:00:00,45.230,50.047,66.617,33.477
1,2019-02-10 07:00:00,45.370,53.576,70.202,36.950
1,2019-02-10 08:00:00,45.770,55.221,71.902,38.540
1,2019-02-10 09:00:00,46.220,55.389,72.125,38.652
1,2019-02-10 10:00:00,46.750,54.567,71.359,37.776
1,2019-02-10 11:00:00,47.030,53.636,70.483,36.790
1,2019-02-10 12:00:00,47.170,52.882,69.783,35.981
1,2019-02-10 13:00:00,46.960,52.270,69.226,35.314
1,2019-02-10 14:00:00,46.890,52.090,69.100,35.079
1,2019-02-10 15:00:00,47.040,52.159,69.223,35.094
1,2019-02-10 16:00:00,48.210,53.236,70.354,36.117
1,2019-02-10 17:00:00,49.410,55.301,72.473,38.128
1,2019-02-10 18:00:00,49.750,54.711,71.938,37.485
1,2019-02-10 19:00:00,49.490,52.803,70.083,35.523
1,2019-02-10 20:00:00,48.170,51.016,68.350,33.683
1,2019-02-10 21:00:00,47.280,49.894,67.281,32.508
1,2019-02-10 22:00:00,46.580,48.675,66.115,31.236
1,2019-02-10 23:00:00,46.150,47.403,64.896,29.910
1,2019-02-11 00:00:00,46.140,46.898,64.444,29.352
1,2019-02-11 01:00:00,45.210,46.245,63.843,28.646
1,2019-02-11 02:00:00,44.470,45.992,63.643,28.341
1,2019-02-11 03:00:00,44.050,46.053,63.756,28.349
1,2019-02-11 04:00:00,44.240,46.464,64.219,28.708
1,2019-02-11 05:00:00,46.420,48.299,66.106,30.491
1,2019-02-11 06:00:00,47.630,49.753,67.613,31.893
1,2019-02-11 07:00:00,49.360,53.282,71.194,35.371
1,2019-02-11 08:00:00,49.780,54.927,72.891,36.964
1,2019-02-11 09:00:00,48.890,55.095,73.110,37.080
1,2019-02-11 10:00:00,48.600,54.273,72.340,36.207
1,2019-02-11 11:00:00,48.120,53.342,71.460,35.225
1,2019-02-11 12:00:00,47.920,52.588,70.757,34.419
1,2019-02-11 13:00:00,47.900,51.976,70.196,33.756
1,2019-02-11 14:00:00,47.820,51.796,70.066,33.525
1,2019-02-11 15:00:00,47.760,51.865,70.186,33.543
1,2019-02-11 16:00:00,47.920,52.942,71.314,34.570
1,2019-02-11 17:00:00,48.680,55.007,73.429,36.584
1,2019-02-11 18:00:00,48.840,54.417,72.890,35.945
1,2019-02-11 19:00:00,48.820,52.509,71.032,33.986
1,2019-02-11 20:00:00,47.920,50.723,69.296,32.149
1,2019-02-11 21:00:00,47.080,49.600,68.224,30.977
1,2019-02-11 22:00:00,46.530,48.381,67.055,29.708
1,2019-02-11 23:00:00,45.110,47.109,65.832,28.386
1,2019-02-12 00:00:00,44.490,46.604,65.377,27.831
1,2019-02-12 01:00:00,44.090,45.951,64.773,27.129
1,2019-02-12 02:00:00,43.990,45.698,64.570,26.827
1,2019-02-12 03:00:00,44.060,45.759,64.680,26.838
1,2019-02-12 04:00:00,44.190,46.170,65.140,27.200
1,2019-02-12 05:00:00,45.990,48.005,67.024,28.986
1,2019-02-12 06:00:00,47.850,49.459,68.527,30.391
1,2019-02-12 07:00:00,49.950,52.988,72.105,33.872
1,2019-02-12 08:00:00,50.770,54.634,73.799,35.468
1,2019-02-12 09:00:00,51.190,54.801,74.015,35.587
1,2019-02-12 10:00:00,51.000,53.980,73.242,34.717
1,2019-02-12 11:00:00,50.030,53.048,72.359,33.738
1,2019-02-12 12:00:00,49.650,52.294,71.653,32.935
1,2019-02-12 13:00:00,49.400,51.682,71.089,32.275
1,2019-02-12 14:00:00,49.660,51.502,70.957,32.047
1,2019-02-12 15:00:00,49.560,51.571,71.074,32.068
1,2019-02-12 16:00:00,50.010,52.648,72.199,33.097
1,2019-02-12 17:00:00,50.420,54.713,74.311,35.114
1,2019-02-12 18:00:00,50.340,54.124,73.770,34.478
1,2019-02-12 19:00:00,49.120,52.215,71.909,32.522
1,2019-02-12 20:00:00,47.920,50.429,70.170,30.688
1,2019-02-12 21:00:00,47.240,49.306,69.095,29.518
1,2019-02-12 22:00:00,46.810,48.088,67.923,28.252
1,2019-02-12 23:00:00,45.920,46.815,66.697,26.933
1,2019-02-13 00:00:00,44.090,46.310,66.239,26.381
1,2019-02-13 01:00:00,43.090,45.657,65.633,25.681
1,2019-02-13 02:00:00,42.860,45.405,65.428,25.382
1,2019-02-13 03:00:00,42.730,45.465,65.535,25.395
1,2019-02-13 04:00:00,43.000,45.876,65.992,25.760
1,2019-02-13 05:00:00,44.070,47.711,67.873,27.548
1,2019-02-13 06:00:00,45.980,49.165,69.374,28.956
1,2019-02-13 07:00:00,47.830,52.695,72.950,32.439
1,2019-02-13 08:00:00,48.270,54.340,74.641,34.038
1,2019-02-13 09:00:00,47.490,54.507,74.855,34.160
1,2019-02-13 10:00:00,47.100,53.686,74.079,33.292
1,2019-02-13 11:00:00,46.780,52.755,73.194,32.315
1,2019-02-13 12:00:00,46.330,52.000,72.485,31.515
1,2019-02-13 13:00:00,46.320,51.388,71.919,30.858
1,2019-02-13 14:00:00,46.420,51.208,71.784,30.631
1,2019-02-13 15:00:00,46.820,51.277,71.899,30.655
1,2019-02-13 16:00:00,47.550,52.354,73.022,31.687
1,2019-02-13 17:00:00,48.390,54.419,75.132,33.706
1,2019-02-13 18:00:00,48.560,53.830,74.588,33.072
1,2019-02-13 19:00:00,48.220,51.921,72.725,31.118
1,2019-02-13 20:00:00,47.480,50.135,70.983,29.287
1,2019-02-13 21:00:00,46.390,49.013,69.906,28.119
1,2019-02-13 22:00:00,45.940,47.794,68.732,26.856
1,2019-02-13 23:00:00,43.980,46.521,67.504,25.538
1,2019-02-14 00:00:00,42.320,46.016,67.044,24.989
1,2019-02-14 01:00:00,41.660,45.363,66.435,24.291
1,2019-02-14 02:00:00,41.360,45.111,66.227,23.994
1,2019-02-14 03:00:00,41.590,45.171,66.332,24.010
1,2019-02-14 04:00:00,42.500,45.582,66.788,24.376
1,2019-02-14 05:00:00,44.380,47.417,68.667,26.167
1,2019-02-14 06:00:00,45.990,48.871,70.165,27.577
1,2019-02-14 07:00:00,47.400,52.401,73.739,31.063
1,2019-02-14 08:00:00,47.650,54.046,75.428,32.664
1,2019-02-14 09:00:00,47.210,54.213,75.639,32.787
1,2019-02-14 10:00:00,46.700,53.392,74.862,31.922
1,2019-02-14 11:00:00,45.490,52.461,73.974,30.947
1,2019-02-14 12:00:00,44.710,51.706,73.264,30.149
1,2019-02-14 13:00:00,44.640,51.095,72.696,29.493
1,2019-02-14 14:00:00,44.890,50.914,72.559,29.269
1,2019-02-14 15:00:00,45.380,50.983,72.671,29.295
1,2019-02-14 16:00:00,45.840,52.060,73.792,30.329
1,2019-02-14 17:00:00,46.330,54.125,75.900,32.350
1,2019-02-14 18:00:00,46.200,53.536,75.354,31.718
1,2019-02-14 19:00:00,45.640,51.628,73.489,29.766
1,2019-02-14 20:00:00,44.860,49.841,71.745,27.936
1,2019-02-14 21:00:00,44.270,48.719,70.666,26.771
1,2019-02-14 22:00:00,43.790,47.500,69.490,25.510
1,2019-02-14 23:00:00,42.710,46.227,68.261,24.194
1,2019-02-15 00:00:00,42.960,45.722,67.798,23.646
1,2019-02-15 01:00:00,42.000,45.069,67.188,22.950
1,2019-02-15 02:00:00,40.960,44.817,66.978,22.655
1,2019-02-15 03:00:00,40.720,44.877,67.081,22.673
1,2019-02-15 04:00:00,41.430,45.288,67.535,23.042
1,2019-02-15 05:00:00,43.650,47.123,69.412,24.834
1,2019-02-15 06:00:00,44.540,48.577,70.908,26.246
1,2019-02-15 07:00:00,45.460,52.107,74.480,29.733
1,2019-02-15 08:00:00,45.840,53.752,76.167,31.336
1,2019-02-15 09:00:00,45.730,53.919,76.377,31.462
1,2019-02-15 10:00:00,45.780,53.098,75.598,30.598
1,2019-02-15 11:00:00,44.610,52.167,74.709,29.625
1,2019-02-15 12:00:00,43.700,51.412,73.996,28.829
1,2019-02-15 13:00:00,43.340,50.801,73.426,28.175
1,2019-02-15 14:00:00,43.530,50.620,73.287,27.953
1,2019-02-15 15:00:00,44.410,50.689,73.398,27.980
1,2019-02-15 16:00:00,45.060,51.766,74.517,29.016
1,2019-02-15 17:00:00,45.550,53.831,76.624,31.039
1,2019-02-15 18:00:00,45.540,53.242,76.076,30.408
1,2019-02-15 19:00:00,44.930,51.334,74.209,28.458
1,2019-02-15 20:00:00,44.240,49.547,72.464,26.630
1,2019-02-15 21:00:00,43.310,48.425,71.383,25.467
1,2019-02-15 22:00:00,43.270,47.206,70.205,24.207
1,2019-02-15 23:00:00,41.040,45.933,68.974,22.893
1,2019-02-16 00:00:00,40.720,45.428,68.510,22.347
1,2019-02-16 01:00:00,40.130,44.775,67.898,21.653
1,2019-02-16 02:00:00,39.970,44.523,67.686,21.359
1,2019-02-16 03:00:00,39.930,44.583,67.788,21.379
1,2019-02-16 04:00:00,39.820,44.994,68.239,21.749
1,2019-02-16 05:00:00,39.670,46.829,70.115,23.543
1,2019-02-16 06:00:00,40.060,48.283,71.610,24.957
1,2019-02-16 07:00:00,40.750,51.813,75.180,28.446
1,2019-02-16 08:00:00,41.110,53.458,76.866,30.050
1,2019-02-16 09:00:00,41.260,53.626,77.074,30.177
1,2019-02-16 10:00:00,41.870,52.804,76.293,29.315
1,2019-02-16 11:00:00,41.640,51.873,75.402,28.343
1,2019-02-16 12:00:00,40.930,51.119,74.688,27.549
1,2019-02-16 13:00:00,40.720,50.507,74.117,26.897
1,2019-02-16 14:00:00,40.640,50.326,73.977,26.676
1,2019-02-16 15:00:00,41.000,50.395,74.086,26.705
1,2019-02-16 16:00:00,42.190,51.473,75.203,27.742
1,2019-02-16 17:00:00,43.660,53.537,77.308,29.767
1,2019-02-16 18:00:00,43.760,52.948,76.759,29.138
1,2019-02-16 19:00:00,43.350,51.040,74.890,27.189
1,2019-02-16 20:00:00,42.660,49.253,73.143,25.363
1,2019-02-16 21:00:00,41.520,48.131,72.061,24.201
1,2019-02-16 22:00:00,40.710,46.912,70.882,22.942
1,2019-02-16 23:00:00,41.340,45.640,69.649,21.630
1,2019-02-17 00:00:00,40.260,45.135,69.184,21.085
1,2019-02-17 01:00:00,40.050,44.481,68.570,20.393
1,2019-02-17 02:00:00,40.070,44.229,68.357,20.101
1,2019-02-17 03:00:00,40.030,44.289,68.457,20.122
1,2019-02-17 04:00:00,40.020,44.700,68.908,20.493
1,2019-02-17 05:00:00,40.060,46.535,70.782,22.289
1,2019-02-17 06:00:00,40.340,47.990,72.275,23.704
1,2019-02-17 07:00:00,41.120,51.519,75.844,27.194
1,2019-02-17 08:00:00,41.580,53.164,77.528,28.800
1,2019-02-17 09:00:00,42.470,53.332,77.735,28.928
1,2019-02-17 10:00:00,43.050,52.510,76.953,28.068
1,2019-02-17 11:00:00,43.300,51.579,76.061,27.097
1,2019-02-17 12:00:00,43.210,50.825,75.345,26.304
1,2019-02-17 13:00:00,43.240,50.213,74.772,25.654
1,2019-02-17 14:00:00,43.130,50.032,74.631,25.434
1,2019-02-17 15:00:00,43.010,50.101,74.739,25.464
1,2019-02-17 16:00:00,43.680,51.179,75.855,26.503
1,2019-02-17 17:00:00,45.400,53.244,77.958,28.529
1,2019-02-17 18:00:00,46.340,52.654,77.407,27.901
1,2019-02-17 19:00:00,46.140,50.746,75.538,25.954
1,2019-02-17 20:00:00,45.050,48.959,73.790,24.129
1,2019-02-17 21:00:00,43.070,47.837,72.706,22.968
1,2019-02-17 22:00:00,42.910,46.618,71.525,21.711
1,2019-02-17 23:00:00,42.150,45.346,70.291,20.400
2,2019-05-20 00:00:00,37.300,37.619,38.824,36.413
2,2019-05-20 01:00:00,35.000,36.604,38.308,34.899
2,2019-05-20 02:00:00,34.550,35.395,37.483,33.307
2,2019-05-20 03:00:00,34.130,34.981,37.392,32.570
2,2019-05-20 04:00:00,33.780,34.438,37.134,31.743
2,2019-05-20 05:00:00,38.130,36.486,39.439,33.534
2,2019-05-20 06:00:00,42.530,38.822,42.011,35.633
2,2019-05-20 07:00:00,43.880,40.856,44.265,37.446
2,2019-05-20 08:00:00,46.020,42.245,45.861,38.629
2,2019-05-20 09:00:00,45.070,41.451,45.263,37.640
2,2019-05-20 10:00:00,44.970,40.766,44.764,36.768
2,2019-05-20 11:00:00,44.780,40.399,44.575,36.223
2,2019-05-20 12:00:00,44.820,39.932,44.278,35.586
2,2019-05-20 13:00:00,44.370,39.536,44.046,35.025
2,2019-05-20 14:00:00,43.920,38.768,43.436,34.099
2,2019-05-20 15:00:00,43.190,38.391,43.212,33.569
2,2019-05-20 16:00:00,42.910,38.497,43.467,33.528
2,2019-05-20 17:00:00,43.470,39.428,44.542,34.314
2,2019-05-20 18:00:00,43.630,40.725,45.979,35.471
2,2019-05-20 19:00:00,43.540,41.362,46.753,35.972
2,2019-05-20 20:00:00,42.780,41.261,46.784,35.737
2,2019-05-20 21:00:00,42.680,41.080,46.734,35.426
2,2019-05-20 22:00:00,42.340,40.668,46.448,34.887
2,2019-05-20 23:00:00,38.570,38.920,44.825,33.015
2,2019-05-21 00:00:00,35.200,37.619,43.646,31.592
2,2019-05-21 01:00:00,34.440,36.604,42.750,30.457
2,2019-05-21 02:00:00,33.120,35.395,41.658,29.132
2,2019-05-21 03:00:00,31.490,34.981,41.359,28.603
2,2019-05-21 04:00:00,32.370,34.438,40.930,27.947
2,2019-05-21 05:00:00,35.380,36.486,43.089,29.884
2,2019-05-21 06:00:00,40.950,38.822,45.533,32.110
2,2019-05-21 07:00:00,43.400,40.856,47.674,34.037
2,2019-05-21 08:00:00,43.900,42.245,49.169,35.321
2,2019-05-21 09:00:00,43.710,41.451,48.480,34.423
2,2019-05-21 10:00:00,43.650,40.766,47.897,33.635
2,2019-05-21 11:00:00,43.470,40.399,47.631,33.167
2,2019-05-21 12:00:00,43.400,39.932,47.264,32.600
2,2019-05-21 13:00:00,43.200,39.536,46.966,32.105
2,2019-05-21 14:00:00,42.800,38.768,46.295,31.240
2,2019-05-21 15:00:00,42.060,38.391,46.014,30.767
2,2019-05-21 16:00:00,41.420,38.497,46.216,30.779
2,2019-05-21 17:00:00,41.920,39.428,47.240,31.616
2,2019-05-21 18:00:00,42.330,40.725,48.630,32.821
2,2019-05-21 19:00:00,42.190,41.362,49.358,33.367
2,2019-05-21 20:00:00,41.400,41.261,49.347,33.175
2,2019-05-21 21:00:00,41.120,41.080,49.255,32.905
2,2019-05-21 22:00:00,40.190,40.668,48.931,32.404
2,2019-05-21 23:00:00,36.350,38.920,47.271,30.569
2,2019-05-22 00:00:00,32.660,37.619,46.056,29.181
2,2019-05-22 01:00:00,32.500,36.604,45.127,28.080
2,2019-05-22 02:00:00,29.810,35.395,44.003,26.787
2,2019-05-22 03:00:00,29.090,34.981,43.673,26.289
2,2019-05-22 04:00:00,29.760,34.438,43.214,25.663
2,2019-05-22 05:00:00,35.200,36.486,45.344,27.629
2,2019-05-22 06:00:00,40.090,38.822,47.761,29.882
2,2019-05-22 07:00:00,42.450,40.856,49.876,31.836
2,2019-05-22 08:00:00,43.270,42.245,51.345,33.145
2,2019-05-22 09:00:00,43.510,41.451,50.631,32.271
2,2019-05-22 10:00:00,42.800,40.766,50.024,31.507
2,2019-05-22 11:00:00,42.370,40.399,49.736,31.062
2,2019-05-22 12:00:00,41.370,39.932,49.347,30.518
2,2019-05-22 13:00:00,40.780,39.536,49.027,30.044
2,2019-05-22 14:00:00,39.920,38.768,48.335,29.200
2,2019-05-22 15:00:00,38.640,38.391,48.034,28.748
2,2019-05-22 16:00:00,38.690,38.497,48.216,28.779
2,2019-05-22 17:00:00,40.030,39.428,49.221,29.635
2,2019-05-22 18:00:00,41.280,40.725,50.592,30.859
2,2019-05-22 19:00:00,41.810,41.362,51.302,31.423
2,2019-05-22 20:00:00,41.420,41.261,51.273,31.248
2,2019-05-22 21:00:00,41.150,41.080,51.165,30.995
2,2019-05-22 22:00:00,40.610,40.668,50.824,30.511
2,2019-05-22 23:00:00,38.890,38.920,49.148,28.692
2,2019-05-23 00:00:00,34.940,37.619,47.917,27.320
2,2019-05-23 01:00:00,32.520,36.604,46.973,26.234
2,2019-05-23 02:00:00,31.590,35.395,45.834,24.956
2,2019-05-23 03:00:00,31.080,34.981,45.489,24.473
2,2019-05-23 04:00:00,31.740,34.438,45.016,23.861
2,2019-05-23 05:00:00,35.720,36.486,47.132,25.841
2,2019-05-23 06:00:00,40.200,38.822,49.535,28.108
2,2019-05-23 07:00:00,41.920,40.856,51.637,30.075
2,2019-05-23 08:00:00,42.200,42.245,53.093,31.397
2,2019-05-23 09:00:00,40.890,41.451,52.367,30.536
2,2019-05-23 10:00:00,39.490,40.766,51.747,29.784
2,2019-05-23 11:00:00,39.060,40.399,51.446,29.352
2,2019-05-23 12:00:00,38.670,39.932,51.045,28.819
2,2019-05-23 13:00:00,38.640,39.536,50.714,28.357
2,2019-05-23 14:00:00,39.020,38.768,50.011,27.525
2,2019-05-23 15:00:00,39.020,38.391,49.698,27.083
2,2019-05-23 16:00:00,39.200,38.497,49.869,27.126
2,2019-05-23 17:00:00,40.950,39.428,50.863,27.993
2,2019-05-23 18:00:00,41.580,40.725,52.224,29.227
2,2019-05-23 19:00:00,41.780,41.362,52.924,29.801
2,2019-05-23 20:00:00,41.370,41.261,52.885,29.636
2,2019-05-23 21:00:00,41.490,41.080,52.767,29.394
2,2019-05-23 22:00:00,40.960,40.668,52.416,28.919
2,2019-05-23 23:00:00,40.100,38.920,50.730,27.110
2,2019-05-24 00:00:00,37.540,37.619,49.490,25.747
2,2019-05-24 01:00:00,35.140,36.604,48.536,24.671
2,2019-05-24 02:00:00,34.280,35.395,47.388,23.402
2,2019-05-24 03:00:00,34.100,34.981,47.035,22.927
2,2019-05-24 04:00:00,33.950,34.438,46.552,22.325
2,2019-05-24 05:00:00,36.020,36.486,48.660,24.313
2,2019-05-24 06:00:00,39.790,38.822,51.055,26.588
2,2019-05-24 07:00:00,42.500,40.856,53.148,28.563
2,2019-05-24 08:00:00,43.080,42.245,54.596,29.894
2,2019-05-24 09:00:00,42.840,41.451,53.861,29.041
2,2019-05-24 10:00:00,42.050,40.766,53.234,28.297
2,2019-05-24 11:00:00,39.800,40.399,52.926,27.872
2,2019-05-24 12:00:00,38.820,39.932,52.517,27.348
2,2019-05-24 13:00:00,37.460,39.536,52.178,26.894
2,2019-05-24 14:00:00,36.590,38.768,51.467,26.068
2,2019-05-24 15:00:00,36.210,38.391,51.147,25.634
2,2019-05-24 16:00:00,36.580,38.497,51.311,25.684
2,2019-05-24 17:00:00,37.960,39.428,52.298,26.558
