Period,Date,Hour,Curve Demand,Demand Forecast,Error,AE,APE
1,2019-08-20,27175.0,27549.3,-374.3,374.3,1.38
1,2019-08-20,27156.5,27729.83,-573.33,573.33,2.11
1,2019-08-20,28581.6,29184.85,-603.25,603.25,2.11
1,2019-08-20,33993.1,33190.5,802.6,802.6,2.36
1,2019-08-20,36939.1,36669.46,269.64,269.64,0.73
1,2019-08-20,37895.6,38019.31,-123.71,123.71,0.33
1,2019-08-20,38179.8,38261.12,-81.32,81.32,0.21
1,2019-08-20,38433.8,38262.78,171.02,171.02,0.44
1,2019-08-20,38313.3,38130.28,183.02,183.02,0.48
1,2019-08-20,38251.3,37729.46,521.84,521.84,1.36
1,2019-08-20,38067.3,37448.73,618.57,618.57,1.62
1,2019-08-20,37995.7,37168.82,826.88,826.88,2.18
1,2019-08-20,37848.3,36878.15,970.15,970.15,2.56
1,2019-08-20,37704.8,36587.48,1117.32,1117.32,2.96
1,2019-08-20,37791.1,36830.95,960.15,960.15,2.54
1,2019-08-20,37850.3,36968.42,881.88,881.88,2.33
1,2019-08-20,37420.8,36965.1,455.7,455.7,1.22
1,2019-08-20,37015.0,36554.35,460.65,460.65,1.24
1,2019-08-20,36508.3,36223.93,284.37,284.37,0.78
1,2019-08-20,34948.6,34657.11,291.49,291.49,0.83
1,2019-08-20,32532.7,31896.97,635.73,635.73,1.95
1,2019-08-21,29464.2,28503.23,960.97,960.97,3.26
1,2019-08-21,28778.6,27523.75,1254.85,1254.85,4.36
1,2019-08-21,28130.3,27078.31,1051.99,1051.99,3.74
1,2019-08-21,27664.8,26819.83,844.97,844.97,3.05
1,2019-08-21,27832.2,27058.8,773.4,773.4,2.78
1,2019-08-21,29788.9,28443.89,1345.01,1345.01,4.52
1,2019-08-21,34950.8,32434.96,2515.84,2515.84,7.2
1,2019-08-21,37462.9,36136.66,1326.24,1326.24,3.54
1,2019-08-21,38509.0,37438.84,1070.16,1070.16,2.78
1,2019-08-21,38438.7,37636.36,802.34,802.34,2.09
1,2019-08-21,37771.3,37682.69,88.61,88.61,0.23
1,2019-08-21,37305.5,37541.25,-235.75,235.75,0.63
1,2019-08-21,37218.4,37122.64,95.76,95.76,0.26
1,2019-08-21,36735.0,36769.05,-34.05,34.05,0.09
1,2019-08-21,36507.1,36456.11,50.99,50.99,0.14
1,2019-08-21,36210.0,36246.39,-36.39,36.39,0.1
1,2019-08-21,36184.2,36062.69,121.51,121.51,0.34
1,2019-08-21,37642.4,36444.73,1197.67,1197.67,3.18
1,2019-08-21,37228.0,36469.11,758.89,758.89,2.04
1,2019-08-21,37258.8,36361.0,897.8,897.8,2.41
1,2019-08-21,37535.4,35952.95,1582.45,1582.45,4.22
1,2019-08-21,36991.7,35548.97,1442.73,1442.73,3.9
1,2019-08-21,35401.2,33889.14,1512.06,1512.06,4.27
1,2019-08-21,33134.6,31223.01,1911.59,1911.59,5.77
1,2019-08-22,29371.5,28918.25,453.25,453.25,1.54
1,2019-08-22,27983.3,27831.77,151.53,151.53,0.54
1,2019-08-22,27746.4,27374.0,372.4,372.4,1.34
1,2019-08-22,27801.6,27241.69,559.91,559.91,2.01
1,2019-08-22,28187.5,27441.39,746.11,746.11,2.65
1,2019-08-22,29759.8,28869.76,890.04,890.04,2.99
1,2019-08-22,33899.0,32909.95,989.05,989.05,2.92
1,2019-08-22,37835.7,36438.13,1397.57,1397.57,3.69
1,2019-08-22,38855.5,37692.26,1163.24,1163.24,2.99
1,2019-08-22,38332.3,37871.43,460.87,460.87,1.2
1,2019-08-22,37349.8,37913.34,-563.54,563.54,1.51
1,2019-08-22,36721.0,37785.95,-1064.95,1064.95,2.9
1,2019-08-22,36079.6,37386.54,-1306.94,1306.94,3.62
1,2019-08-22,35700.3,37085.74,-1385.44,1385.44,3.88
1,2019-08-22,35395.8,36803.03,-1407.23,1407.23,3.98
1,2019-08-22,35191.4,36518.67,-1327.27,1327.27,3.77
1,2019-08-22,35160.6,36295.13,-1134.53,1134.53,3.23
1,2019-08-22,36955.4,36678.93,276.47,276.47,0.75
1,2019-08-22,37689.3,36849.87,839.43,839.43,2.23
1,2019-08-22,37435.9,37001.91,433.99,433.99,1.16
1,2019-08-22,37374.0,36582.77,791.23,791.23,2.12
1,2019-08-22,36636.3,36097.89,538.41,538.41,1.47
1,2019-08-22,35113.0,34501.04,611.96,611.96,1.74
1,2019-08-22,32027.8,31753.61,274.19,274.19,0.86
1,2019-08-23,28882.0,29496.62,-614.62,614.62,2.13
1,2019-08-23,27718.2,28615.21,-897.01,897.01,3.24
1,2019-08-23,27584.9,28167.88,-582.98,582.98,2.11
1,2019-08-23,27498.2,27988.95,-490.75,490.75,1.78
1,2019-08-23,28090.4,28220.07,-129.67,129.67,0.46
1,2019-08-23,30192.0,29604.31,587.69,587.69,1.95
1,2019-08-23,35565.3,33839.06,1726.24,1726.24,4.85
1,2019-08-23,38067.7,37319.15,748.55,748.55,1.97
1,2019-08-23,39055.2,38808.6,246.6,246.6,0.63
1,2019-08-23,38519.4,39010.73,-491.33,491.33,1.28
1,2019-08-23,37147.1,38843.39,-1696.29,1696.29,4.57
1,2019-08-23,36524.1,38550.97,-2026.87,2026.87,5.55
1,2019-08-23,35647.0,37942.93,-2295.93,2295.93,6.44
1,2019-08-23,35022.8,37255.36,-2232.56,2232.56,6.37
1,2019-08-23,34501.3,36533.83,-2032.53,2032.53,5.89
1,2019-08-23,34082.8,36035.96,-1953.16,1953.16,5.73
1,2019-08-23,34059.6,35788.27,-1728.67,1728.67,5.08
1,2019-08-23,36269.5,36311.82,-42.32,42.32,0.12
1,2019-08-23,36640.6,36608.38,32.22,32.22,0.09
1,2019-08-23,36186.5,36452.65,-266.15,266.15,0.74
1,2019-08-23,36021.6,35890.17,131.43,131.43,0.36
1,2019-08-23,35502.2,35427.09,75.11,75.11,0.21
1,2019-08-23,33492.8,33991.49,-498.69,498.69,1.49
1,2019-08-23,30831.5,31689.38,-857.88,857.88,2.78
1,2019-08-24,29800.1,29096.89,703.21,703.21,2.36
1,2019-08-24,27882.1,27827.37,54.73,54.73,0.2
1,2019-08-24,27536.1,27259.54,276.56,276.56,1.0
1,2019-08-24,27398.2,26952.82,445.38,445.38,1.63
1,2019-08-24,27354.5,26742.46,612.04,612.04,2.24
1,2019-08-24,27443.5,26813.8,629.7,629.7,2.29
1,2019-08-24,28085.2,27564.78,520.42,520.42,1.85
1,2019-08-24,29515.6,29019.66,495.94,495.94,1.68
1,2019-08-24,31252.8,30990.89,261.91,261.91,0.84
1,2019-08-24,32754.4,32421.5,332.9,332.9,1.02
1,2019-08-24,33469.2,32915.04,554.16,554.16,1.66
1,2019-08-24,33460.3,32750.28,710.02,710.02,2.12
1,2019-08-24,33067.9,32217.02,850.88,850.88,2.57
1,2019-08-24,32841.6,31729.36,1112.24,1112.24,3.39
1,2019-08-24,32557.2,31390.28,1166.92,1166.92,3.58
1,2019-08-24,32529.8,31300.55,1229.25,1229.25,3.78
1,2019-08-24,32864.1,31530.03,1334.07,1334.07,4.06
1,2019-08-24,33453.3,32144.2,1309.1,1309.1,3.91
1,2019-08-24,34119.9,32893.71,1226.19,1226.19,3.59
1,2019-08-24,35096.6,33242.35,1854.25,1854.25,5.28
1,2019-08-24,35101.0,33179.83,1921.17,1921.17,5.47
1,2019-08-24,34263.5,33146.0,1117.5,1117.5,3.26
1,2019-08-24,32493.2,32236.14,257.06,257.06,0.79
1,2019-08-24,29594.1,30167.09,-572.99,572.99,1.94
1,2019-08-25,28320.0,28526.34,-206.34,206.34,0.73
1,2019-08-25,27555.5,27571.2,-15.7,15.7,0.06
1,2019-08-25,27063.8,27066.5,-2.7,2.7,0.01
1,2019-08-25,26803.7,26815.61,-11.91,11.91,0.04
1,2019-08-25,26636.9,26607.27,29.63,29.63,0.11
1,2019-08-25,26629.4,26544.18,85.22,85.22,0.32
1,2019-08-25,26927.9,26870.63,57.27,57.27,0.21
1,2019-08-25,27988.4,27819.16,169.24,169.24,0.6
1,2019-08-25,29397.7,29288.54,109.16,109.16,0.37
1,2019-08-25,30694.8,30639.81,54.99,54.99,0.18
1,2019-08-25,31375.9,31492.97,-117.07,117.07,0.37
1,2019-08-25,31693.9,31838.49,-144.59,144.59,0.46
1,2019-08-25,31589.4,31717.45,-128.05,128.05,0.41
1,2019-08-25,31354.5,31475.36,-120.86,120.86,0.39
1,2019-08-25,31266.6,31289.03,-22.43,22.43,0.07
1,2019-08-25,31239.9,31277.3,-37.4,37.4,0.12
1,2019-08-25,31600.4,31531.85,68.55,68.55,0.22
1,2019-08-25,32383.9,32193.55,190.35,190.35,0.59
1,2019-08-25,34767.4,33374.63,1392.77,1392.77,4.01
1,2019-08-25,35374.7,34223.39,1151.31,1151.31,3.25
1,2019-08-25,35599.6,34766.98,832.62,832.62,2.34
1,2019-08-25,35072.1,35028.87,43.23,43.23,0.12
1,2019-08-25,33928.0,34007.71,-79.71,79.71,0.23
1,2019-08-25,31325.4,31621.35,-295.95,295.95,0.94
1,2019-08-26,29025.1,29322.57,-297.47,297.47,1.02
1,2019-08-26,27855.6,28389.26,-533.66,533.66,1.92
1,2019-08-26,27483.5,28000.03,-516.53,516.53,1.88
1,2019-08-26,27473.4,27938.43,-465.03,465.03,1.69
1,2019-08-26,27977.9,28258.38,-280.48,280.48,1.0
1,2019-08-26,30288.1,29741.74,546.36,546.36,1.8
1,2019-08-26,34792.6,34128.54,664.06,664.06,1.91
1,2019-08-26,38124.4,37982.38,142.02,142.02,0.37
1,2019-08-26,38847.6,39479.43,-631.83,631.83,1.63
1,2019-08-26,38931.4,39711.26,-779.86,779.86,2.0
1,2019-08-26,38932.7,39680.46,-747.76,747.76,1.92
1,2019-08-26,38877.1,39536.75,-659.65,659.65,1.7
1,2019-08-26,38635.6,39229.64,-594.04,594.04,1.54
1,2019-08-26,37849.0,38920.82,-1071.82,1071.82,2.83
1,2019-08-26,37498.9,38535.86,-1036.96,1036.96,2.77
1,2019-08-26,37302.5,38169.72,-867.22,867.22,2.32
1,2019-08-26,38119.0,37949.01,169.99,169.99,0.45
1,2019-08-26,38024.2,38304.03,-279.83,279.83,0.74
1,2019-08-26,37960.1,38488.81,-528.71,528.71,1.39
1,2019-08-26,38012.4,38413.53,-401.13,401.13,1.06
1,2019-08-26,37423.5,38151.76,-728.26,728.26,1.95
1,2019-08-26,36778.3,37767.66,-989.36,989.36,2.69
1,2019-08-26,35384.8,36135.44,-750.64,750.64,2.12
1,2019-08-26,32724.7,33224.31,-499.61,499.61,1.53
1,2019-08-27,31392.7,29737.08,1655.62,1655.62,5.27
1,2019-08-27,29162.9,28570.85,592.05,592.05,2.03
1,2019-08-27,28628.6,28155.78,472.82,472.82,1.65
1,2019-08-27,28194.2,27951.61,242.59,242.59,0.86
1,2019-08-27,28916.0,28134.78,781.22,781.22,2.7
1,2019-08-27,31738.6,29611.05,2127.55,2127.55,6.7
1,2019-08-27,35353.9,33675.19,1678.71,1678.71,4.75
1,2019-08-27,38043.2,37204.96,838.24,838.24,2.2
1,2019-08-27,38866.0,38574.52,291.48,291.48,0.75
1,2019-08-27,38855.9,38819.86,36.04,36.04,0.09
1,2019-08-27,38904.8,38821.54,83.26,83.26,0.21
1,2019-08-27,38697.8,38687.11,10.69,10.69,0.03
1,2019-08-27,37734.5,38280.44,-545.94,545.94,1.45
1,2019-08-27,37619.3,37995.6,-376.3,376.3,1.0
1,2019-08-27,37616.1,37711.61,-95.51,95.51,0.25
1,2019-08-27,38372.6,37416.69,955.91,955.91,2.49
1,2019-08-27,38221.7,37121.78,1099.92,1099.92,2.88
1,2019-08-27,37992.4,37368.8,623.6,623.6,1.64
1,2019-08-27,37720.2,37508.28,211.92,211.92,0.56
1,2019-08-27,37524.2,37504.92,19.28,19.28,0.05
1,2019-08-27,37488.3,37088.17,400.13,400.13,1.07
1,2019-08-27,36628.0,36752.92,-124.92,124.92,0.34
1,2019-08-27,34835.7,35163.22,-327.52,327.52,0.94
1,2019-08-27,32418.5,32362.77,55.73,55.73,0.17
1,2019-08-28,30998.3,29528.11,1470.19,1470.19,4.74
1,2019-08-28,29587.8,28513.41,1074.39,1074.39,3.63
1,2019-08-28,28398.9,28051.96,346.94,346.94,1.22
1,2019-08-28,28222.7,27784.18,438.52,438.52,1.55
1,2019-08-28,28833.1,28031.75,801.35,801.35,2.78
1,2019-08-28,31411.0,29466.64,1944.36,1944.36,6.19
1,2019-08-28,34621.1,33601.21,1019.89,1019.89,2.95
1,2019-08-28,37548.5,37436.01,112.49,112.49,0.3
1,2019-08-28,38626.5,38785.01,-158.51,158.51,0.41
1,2019-08-28,38450.6,38989.63,-539.03,539.03,1.4
1,2019-08-28,38275.9,39037.63,-761.73,761.73,1.99
1,2019-08-28,38052.4,38891.11,-838.71,838.71,2.2
1,2019-08-28,37517.1,38457.44,-940.34,940.34,2.51
1,2019-08-28,37412.5,38091.14,-678.64,678.64,1.81
1,2019-08-28,37546.3,37766.95,-220.65,220.65,0.59
1,2019-08-28,37715.1,37549.69,165.41,165.41,0.44
1,2019-08-28,37692.3,37359.38,332.92,332.92,0.88
1,2019-08-28,37530.8,37755.16,-224.36,224.36,0.6
1,2019-08-28,37591.0,37780.42,-189.42,189.42,0.5
1,2019-08-28,37717.4,37668.42,48.98,48.98,0.13
1,2019-08-28,37684.7,37245.7,439.0,439.0,1.16
1,2019-08-28,36626.3,36827.19,-200.89,200.89,0.55
1,2019-08-28,34660.8,35107.68,-446.88,446.88,1.29
1,2019-08-28,32396.6,32345.68,50.92,50.92,0.16
1,2019-08-29,30710.1,30206.27,503.83,503.83,1.64
1,2019-08-29,29402.5,29071.4,331.1,331.1,1.13
1,2019-08-29,28823.3,28593.24,230.06,230.06,0.8
1,2019-08-29,28115.2,28455.03,-339.83,339.83,1.21
1,2019-08-29,28374.0,28663.63,-289.63,289.63,1.02
1,2019-08-29,30518.4,30155.62,362.78,362.78,1.19
1,2019-08-29,34391.4,34375.76,15.64,15.64,0.05
1,2019-08-29,37384.3,38061.08,-676.78,676.78,1.81
1,2019-08-29,38561.6,39371.08,-809.48,809.48,2.1
1,2019-08-29,38539.5,39558.22,-1018.72,1018.72,2.64
1,2019-08-29,38469.2,39602.0,-1132.8,1132.8,2.94
1,2019-08-29,38480.8,39468.94,-988.14,988.14,2.57
1,2019-08-29,38119.8,39051.73,-931.93,931.93,2.44
1,2019-08-29,37729.0,38737.54,-1008.54,1008.54,2.67
1,2019-08-29,37262.8,38442.23,-1179.43,1179.43,3.17
1,2019-08-29,37108.6,38145.21,-1036.61,1036.61,2.79
1,2019-08-29,36876.5,37911.71,-1035.21,1035.21,2.81
1,2019-08-29,38184.0,38312.61,-128.61,128.61,0.34
1,2019-08-29,38386.5,38491.17,-104.67,104.67,0.27
1,2019-08-29,38293.5,38649.98,-356.48,356.48,0.93
1,2019-08-29,38169.8,38212.17,-42.37,42.37,0.11
1,2019-08-29,37245.2,37705.69,-460.49,460.49,1.24
1,2019-08-29,34525.8,36037.72,-1511.92,1511.92,4.38
1,2019-08-29,32483.6,33167.92,-684.32,684.32,2.11
1,2019-08-30,31078.5,29949.09,1129.41,1129.41,3.63
1,2019-08-30,29555.8,29054.16,501.64,501.64,1.7
1,2019-08-30,28801.8,28599.96,201.84,201.84,0.7
1,2019-08-30,28284.1,28418.29,-134.19,134.19,0.47
1,2019-08-30,28546.1,28652.95,-106.85,106.85,0.37
1,2019-08-30,30753.3,30058.43,694.87,694.87,2.26
1,2019-08-30,35017.4,34358.14,659.26,659.26,1.88
1,2019-08-30,37455.6,37891.61,-436.01,436.01,1.16
1,2019-08-30,38702.6,39403.91,-701.31,701.31,1.81
1,2019-08-30,38978.9,39609.14,-630.24,630.24,1.62
1,2019-08-30,38879.6,39439.24,-559.64,559.64,1.44
1,2019-08-30,38030.1,39142.33,-1112.23,1112.23,2.92
1,2019-08-30,37391.8,38524.96,-1133.16,1133.16,3.03
1,2019-08-30,36715.1,37826.84,-1111.74,1111.74,3.03
1,2019-08-30,36284.2,37094.25,-810.05,810.05,2.23
1,2019-08-30,36122.2,36588.74,-466.54,466.54,1.29
1,2019-08-30,36656.6,36337.25,319.35,319.35,0.87
1,2019-08-30,37955.3,36868.83,1086.47,1086.47,2.86
1,2019-08-30,37775.0,37169.94,605.06,605.06,1.6
1,2019-08-30,37461.0,37011.82,449.18,449.18,1.2
1,2019-08-30,37299.0,36440.71,858.29,858.29,2.3
1,2019-08-30,36367.1,35970.53,396.57,396.57,1.09
1,2019-08-30,34787.9,34512.91,274.99,274.99,0.79
1,2019-08-30,32774.2,32175.49,598.71,598.71,1.83
1,2019-08-31,31039.9,29399.92,1639.98,1639.98,5.28
1,2019-08-31,28518.8,28117.17,401.63,401.63,1.41
1,2019-08-31,27478.6,27543.43,-64.83,64.83,0.24
1,2019-08-31,27067.0,27233.52,-166.52,166.52,0.62
1,2019-08-31,26787.6,27020.96,-233.36,233.36,0.87
1,2019-08-31,27051.6,27093.05,-41.45,41.45,0.15
1,2019-08-31,27682.8,27851.85,-169.05,169.05,0.61
1,2019-08-31,29056.0,29321.88,-265.88,265.88,0.92
1,2019-08-31,30955.6,31313.64,-358.04,358.04,1.16
1,2019-08-31,32216.0,32759.14,-543.14,543.14,1.69
1,2019-08-31,32857.9,33257.83,-399.93,399.93,1.22
1,2019-08-31,32722.2,33091.35,-369.15,369.15,1.13
1,2019-08-31,32277.9,32552.54,-274.64,274.64,0.85
1,2019-08-31,31786.4,32059.8,-273.4,273.4,0.86
1,2019-08-31,31526.0,31717.19,-191.19,191.19,0.61
1,2019-08-31,31483.0,31626.52,-143.52,143.52,0.46
1,2019-08-31,31850.6,31858.4,-7.8,7.8,0.02
1,2019-08-31,32678.6,32478.96,199.64,199.64,0.61
1,2019-08-31,34269.4,33236.27,1033.13,1033.13,3.01
1,2019-08-31,34798.3,33588.55,1209.75,1209.75,3.48
1,2019-08-31,34740.2,33525.38,1214.82,1214.82,3.5
1,2019-08-31,34368.6,33491.19,877.41,877.41,2.55
1,2019-08-31,32869.5,32571.86,297.64,297.64,0.91
1,2019-08-31,30065.9,30481.26,-415.36,415.36,1.38
