Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
45,2019-07-17,2019-07-30,8.676,9.151,3.329,3.702,100.000,5.000,46.439
46,2019-07-18,2019-07-31,7.188,7.518,2.768,3.165,100.000,5.000,37.000
47,2019-07-19,2019-08-01,7.258,7.580,2.808,3.160,100.000,5.000,43.208
48,2019-07-20,2019-08-02,3.431,3.417,1.282,1.678,99.405,4.405,251.775
49,2019-07-21,2019-08-03,5.499,5.618,2.113,2.504,98.810,3.810,39.664
50,2019-07-22,2019-08-04,5.821,5.965,2.250,2.689,98.810,3.810,28.524
51,2019-07-23,2019-08-05,5.940,6.154,2.329,2.785,100.000,5.000,21.925
52,2019-07-24,2019-08-06,5.745,5.935,2.257,2.688,99.405,4.405,17.784
53,2019-07-25,2019-08-07,5.506,5.668,2.162,2.580,98.214,3.214,14.163
54,2019-07-26,2019-08-08,5.237,5.369,2.047,2.477,99.107,4.107,18.117
55,2019-07-27,2019-08-09,5.256,5.380,2.047,2.473,96.726,1.726,15.060
56,2019-07-28,2019-08-10,5.330,5.400,2.042,2.456,100.000,5.000,21.478
57,2019-07-29,2019-08-11,6.402,6.128,2.217,3.054,98.512,3.512,25.286
58,2019-07-30,2019-08-12,6.384,6.085,2.182,3.070,98.512,3.512,21.155
59,2019-07-31,2019-08-13,6.690,6.356,2.280,3.138,98.512,3.512,20.793
60,2019-08-01,2019-08-14,7.340,6.920,2.479,3.338,97.619,2.619,18.544
61,2019-08-02,2019-08-15,8.465,7.929,2.839,3.689,97.917,2.917,19.816
62,2019-08-03,2019-08-16,9.236,8.574,3.062,3.925,94.940,0.060,18.926
63,2019-08-04,2019-08-17,11.482,10.379,3.697,4.682,98.512,3.512,25.374
64,2019-08-05,2019-08-18,11.934,10.730,3.806,4.808,97.024,2.024,24.273
65,2019-08-06,2019-08-19,12.855,11.565,4.104,5.022,90.774,4.226,22.860
66,2019-08-07,2019-08-20,14.049,12.647,4.512,5.292,85.417,9.583,24.117
67,2019-08-08,2019-08-21,14.794,13.340,4.776,5.431,77.679,17.321,28.208
68,2019-08-09,2019-08-22,14.900,13.463,4.810,5.417,95.238,0.238,24.903
69,2019-08-10,2019-08-23,15.407,13.982,4.981,5.456,98.512,3.512,30.595
70,2019-08-11,2019-08-24,14.472,13.201,4.688,5.140,99.107,4.107,28.133
71,2019-08-12,2019-08-25,11.522,10.714,3.818,4.243,99.107,4.107,45.487
72,2019-08-13,2019-08-26,11.279,10.508,3.748,4.174,100.000,5.000,43.844
73,2019-08-14,2019-08-27,10.195,9.533,3.385,3.848,100.000,5.000,45.919
74,2019-08-15,2019-08-28,8.071,7.630,2.684,3.130,100.000,5.000,46.994
75,2019-08-16,2019-08-29,5.782,5.546,1.943,2.362,100.000,5.000,49.234
76,2019-08-17,2019-08-30,4.502,4.409,1.546,1.834,99.702,4.702,39.828
77,2019-08-18,2019-08-31,4.167,4.089,1.441,1.730,100.000,5.000,37.105
78,2019-08-19,2019-09-01,4.490,4.379,1.527,1.894,99.702,4.702,33.483
79,2019-08-20,2019-09-02,3.975,3.941,1.359,1.727,100.000,5.000,32.340
80,2019-08-21,2019-09-03,3.988,3.965,1.364,1.731,100.000,5.000,31.764
81,2019-08-22,2019-09-04,4.124,4.129,1.422,1.793,100.000,5.000,30.005
82,2019-08-23,2019-09-05,5.063,5.110,1.738,2.127,100.000,5.000,21.848
83,2019-08-24,2019-09-06,5.391,5.404,1.829,2.240,99.702,4.702,22.950
84,2019-08-25,2019-09-07,5.217,5.187,1.757,2.175,99.702,4.702,13.850
85,2019-08-26,2019-09-08,5.404,5.360,1.816,2.253,99.405,4.405,14.507
86,2019-08-27,2019-09-09,5.149,5.100,1.719,2.160,99.702,4.702,16.162
87,2019-08-28,2019-09-10,5.007,4.902,1.641,2.115,99.702,4.702,17.507
88,2019-08-29,2019-09-11,5.432,5.236,1.739,2.274,99.702,4.702,18.217
89,2019-08-30,2019-09-12,6.673,6.326,2.104,2.767,99.702,4.702,18.484
90,2019-08-31,2019-09-13,7.581,7.183,2.386,3.001,97.917,2.917,18.501
91,2019-09-01,2019-09-14,7.650,7.236,2.382,2.983,99.702,4.702,17.708
92,2019-09-02,2019-09-15,11.236,9.682,2.984,4.213,94.345,0.655,27.804
93,2019-09-03,2019-09-16,14.519,10.878,3.211,4.896,93.155,1.845,31.630
94,2019-09-04,2019-09-17,15.058,11.381,3.385,4.973,92.560,2.440,31.657
95,2019-09-05,2019-09-18,15.115,11.459,3.414,4.971,90.476,4.524,32.137
96,2019-09-06,2019-09-19,13.978,10.525,3.095,4.705,95.238,0.238,30.867
97,2019-09-07,2019-09-20,13.845,10.459,3.085,4.672,95.238,0.238,30.755
98,2019-09-08,2019-09-21,13.984,10.550,3.118,4.695,94.940,0.060,30.887
99,2019-09-09,2019-09-22,14.293,10.727,3.173,4.782,95.238,0.238,31.495
100,2019-09-10,2019-09-23,13.981,10.538,3.099,4.669,95.238,0.238,30.525
101,2019-09-11,2019-09-24,12.989,9.707,2.808,4.459,95.238,0.238,29.731
102,2019-09-12,2019-09-25,11.530,8.454,2.380,4.149,96.726,1.726,31.610
103,2019-09-13,2019-09-26,10.374,7.706,2.133,3.841,97.917,2.917,37.350
104,2019-09-14,2019-09-27,10.486,7.930,2.205,3.818,97.024,2.024,36.746
105,2019-09-15,2019-09-28,11.096,8.776,2.492,3.867,97.321,2.321,43.893
106,2019-09-16,2019-09-29,11.859,11.241,3.406,3.997,99.405,4.405,69.183
107,2019-09-17,2019-09-30,5.033,5.205,1.687,2.063,100.000,5.000,48.860
108,2019-09-18,2019-10-01,5.062,5.234,1.692,2.038,100.000,5.000,45.423
109,2019-09-19,2019-10-02,4.702,4.839,1.570,1.885,100.000,5.000,43.389
110,2019-09-20,2019-10-03,4.533,4.657,1.499,1.796,100.000,5.000,57.039
111,2019-09-21,2019-10-04,5.765,6.015,1.942,2.390,99.702,4.702,47.654
112,2019-09-22,2019-10-05,6.388,6.688,2.200,2.757,100.000,5.000,38.520
113,2019-09-23,2019-10-06,5.795,6.002,2.010,2.704,99.405,4.405,56.508
114,2019-09-24,2019-10-07,8.450,9.128,3.157,4.604,99.405,4.405,40.491
115,2019-09-25,2019-10-08,8.488,9.168,3.223,4.693,100.000,5.000,43.243
116,2019-09-26,2019-10-09,8.564,9.257,3.305,4.820,100.000,5.000,46.243
117,2019-09-27,2019-10-10,8.732,9.416,3.368,4.800,100.000,5.000,44.179
118,2019-09-28,2019-10-11,8.389,9.031,3.244,4.694,98.810,3.810,34.446
119,2019-09-29,2019-10-12,7.551,8.055,2.933,4.360,94.940,0.060,21.531
120,2019-09-30,2019-10-13,7.990,8.542,3.093,4.446,89.286,5.714,25.997
121,2019-10-01,2019-10-14,8.263,8.880,3.225,4.560,89.881,5.119,27.202
122,2019-10-02,2019-10-15,8.323,8.940,3.256,4.551,88.393,6.607,27.354
123,2019-10-03,2019-10-16,8.692,9.322,3.401,4.601,85.417,9.583,27.943
124,2019-10-04,2019-10-17,8.826,9.461,3.460,4.626,84.821,10.179,28.724
125,2019-10-05,2019-10-18,8.173,8.742,3.224,4.439,91.071,3.929,24.569
126,2019-10-06,2019-10-19,5.204,5.438,2.084,3.414,100.000,5.000,40.420
127,2019-10-07,2019-10-20,5.596,5.808,2.203,3.294,99.107,4.107,38.278
128,2019-10-08,2019-10-21,10.891,10.175,4.025,4.905,99.702,4.702,267.864
129,2019-10-09,2019-10-22,4.863,5.024,1.807,2.354,100.000,5.000,39.206
130,2019-10-10,2019-10-23,4.523,4.487,1.636,2.061,100.000,5.000,54.779
131,2019-10-11,2019-10-24,4.450,4.471,1.617,2.058,100.000,5.000,68.650
132,2019-10-12,2019-10-25,4.276,4.404,1.553,1.983,99.702,4.702,40.465
133,2019-10-13,2019-10-26,3.890,3.934,1.403,1.766,100.000,5.000,33.719
134,2019-10-14,2019-10-27,4.491,4.477,1.608,2.041,99.107,4.107,31.918
135,2019-10-15,2019-10-28,4.264,4.316,1.565,1.965,100.000,5.000,28.977
136,2019-10-16,2019-10-29,4.431,4.488,1.638,2.031,100.000,5.000,27.712
137,2019-10-17,2019-10-30,4.681,4.756,1.749,2.144,100.000,5.000,28.442
138,2019-10-18,2019-10-31,4.891,4.978,1.836,2.208,100.000,5.000,28.737
139,2019-10-19,2019-11-01,5.083,5.196,1.916,2.288,99.702,4.702,28.521
140,2019-10-20,2019-11-02,4.950,5.000,1.859,2.242,100.000,5.000,41.442
141,2019-10-21,2019-11-03,5.248,5.126,1.914,2.477,99.405,4.405,45.794
142,2019-10-22,2019-11-04,5.486,5.603,2.092,2.511,100.000,5.000,20.444
143,2019-10-23,2019-11-05,6.450,6.696,2.551,3.161,99.702,4.702,20.544
144,2019-10-24,2019-11-06,7.764,8.319,3.397,5.635,95.536,0.536,32.387
145,2019-10-25,2019-11-07,8.557,9.255,3.849,6.172,88.690,6.310,38.636
146,2019-10-26,2019-11-08,9.898,10.883,4.617,7.162,81.845,13.155,49.399
147,2019-10-27,2019-11-09,10.891,12.010,5.064,7.446,83.036,11.964,47.884
148,2019-10-28,2019-11-10,10.887,12.029,5.100,7.534,89.286,5.714,37.460
149,2019-10-29,2019-11-11,11.135,12.299,5.227,7.559,88.690,6.310,40.404
150,2019-10-30,2019-11-12,10.783,11.887,5.083,7.416,88.988,6.012,39.403
151,2019-10-31,2019-11-13,11.088,12.206,5.236,7.457,89.286,5.714,38.713
152,2019-11-01,2019-11-14,11.251,12.338,5.321,7.370,94.643,0.357,33.100
153,2019-11-02,2019-11-15,13.513,14.882,6.260,7.974,99.702,4.702,211.354
154,2019-11-03,2019-11-16,11.524,12.605,5.440,7.323,94.345,0.655,33.911
155,2019-11-04,2019-11-17,10.256,11.153,4.872,6.834,98.810,3.810,40.077
156,2019-11-05,2019-11-18,12.024,13.134,5.635,7.341,87.500,7.500,37.324
157,2019-11-06,2019-11-19,10.541,11.467,4.965,6.799,95.536,0.536,29.557
158,2019-11-07,2019-11-20,6.856,7.280,3.149,4.431,100.000,5.000,51.663
159,2019-11-08,2019-11-21,5.084,5.109,2.241,3.090,100.000,5.000,100.018
160,2019-11-09,2019-11-22,12.106,11.206,5.167,6.236,99.405,4.405,226.207
161,2019-11-10,2019-11-23,8.310,7.917,3.438,3.966,100.000,5.000,135.311
162,2019-11-11,2019-11-24,8.162,7.763,3.332,3.806,99.107,4.107,114.675
163,2019-11-12,2019-11-25,4.056,4.017,1.685,2.123,100.000,5.000,63.248
164,2019-11-13,2019-11-26,4.294,4.263,1.809,2.303,100.000,5.000,57.158
165,2019-11-14,2019-11-27,4.805,4.706,1.998,2.451,100.000,5.000,50.875
166,2019-11-15,2019-11-28,6.024,5.827,2.487,2.949,100.000,5.000,41.656
167,2019-11-16,2019-11-29,5.933,5.749,2.443,2.900,100.000,5.000,43.367
168,2019-11-17,2019-11-30,6.310,6.088,2.587,3.012,100.000,5.000,44.051
169,2019-11-18,2019-12-01,6.053,5.865,2.465,2.906,99.702,4.702,54.344
170,2019-11-19,2019-12-02,4.520,4.467,1.874,2.315,100.000,5.000,49.354
171,2019-11-20,2019-12-03,4.537,4.480,1.888,2.350,100.000,5.000,39.100
172,2019-11-21,2019-12-04,5.184,5.049,2.119,2.541,100.000,5.000,31.964
173,2019-11-22,2019-12-05,5.088,4.944,2.048,2.685,99.702,4.702,26.495
174,2019-11-23,2019-12-06,5.834,5.633,2.289,3.030,99.405,4.405,24.989
175,2019-11-24,2019-12-07,6.182,5.961,2.395,3.108,98.214,3.214,18.936
176,2019-11-25,2019-12-08,6.996,6.685,2.650,3.360,98.810,3.810,20.352
177,2019-11-26,2019-12-09,8.141,7.650,2.996,3.830,95.536,0.536,18.621
178,2019-11-27,2019-12-10,8.466,7.918,3.081,3.865,98.214,3.214,19.857
179,2019-11-28,2019-12-11,9.391,8.715,3.358,4.176,97.321,2.321,18.368
180,2019-11-29,2019-12-12,9.530,8.885,3.419,4.157,98.810,3.810,20.836
181,2019-11-30,2019-12-13,10.179,9.502,3.661,4.286,97.321,2.321,19.036
182,2019-12-01,2019-12-14,10.886,10.072,3.877,4.517,98.214,3.214,20.413
183,2019-12-02,2019-12-15,13.303,12.169,4.699,5.302,99.702,4.702,28.384
184,2019-12-03,2019-12-16,12.149,11.211,4.312,4.828,97.024,2.024,20.836
185,2019-12-04,2019-12-17,11.941,11.035,4.228,4.722,97.024,2.024,19.271
186,2019-12-05,2019-12-18,11.917,11.030,4.213,4.659,98.214,3.214,20.395
187,2019-12-06,2019-12-19,10.459,9.754,3.716,4.186,100.000,5.000,27.828
188,2019-12-07,2019-12-20,9.548,8.940,3.396,3.893,100.000,5.000,33.565
189,2019-12-08,2019-12-21,5.655,5.391,2.007,2.616,100.000,5.000,54.099
190,2019-12-09,2019-12-22,5.458,5.266,1.974,2.490,100.000,5.000,43.176
191,2019-12-10,2019-12-23,6.341,6.114,2.328,2.773,100.000,5.000,31.886
192,2019-12-11,2019-12-24,6.338,6.071,2.302,2.738,100.000,5.000,33.579
193,2019-12-12,2019-12-25,5.504,5.325,2.020,2.425,100.000,5.000,36.387
194,2019-12-13,2019-12-26,4.738,4.646,1.734,2.132,100.000,5.000,37.124
195,2019-12-14,2019-12-27,4.540,4.515,1.660,2.059,99.702,4.702,27.895
196,2019-12-15,2019-12-28,4.242,4.230,1.554,1.939,100.000,5.000,23.358
197,2019-12-16,2019-12-29,4.340,4.309,1.566,1.999,99.702,4.702,20.391
198,2019-12-17,2019-12-30,5.836,5.623,1.998,2.771,95.238,0.238,20.517
199,2019-12-18,2019-12-31,7.211,6.834,2.401,3.335,91.071,3.929,23.606
200,2019-12-19,2020-01-01,8.352,7.845,2.724,3.653,86.905,8.095,27.829
201,2019-12-20,2020-01-02,10.175,9.389,3.235,4.328,82.440,12.560,34.297
202,2019-12-21,2020-01-03,13.019,11.586,3.888,5.207,75.298,19.702,45.041
203,2019-12-22,2020-01-04,15.263,13.383,4.439,5.761,71.726,23.274,52.224
204,2019-12-23,2020-01-05,16.909,14.749,4.915,6.134,70.238,24.762,49.904
205,2019-12-24,2020-01-06,17.154,15.015,4.952,6.124,66.369,28.631,51.543
206,2019-12-25,2020-01-07,18.831,16.449,5.415,6.495,62.798,32.202,54.469
207,2019-12-26,2020-01-08,26.733,20.008,6.419,7.817,58.036,36.964,66.680
208,2019-12-27,2020-01-09,30.221,22.752,7.326,8.553,56.845,38.155,67.640
209,2019-12-28,2020-01-10,32.467,24.645,7.930,8.953,58.036,36.964,64.453
210,2019-12-29,2020-01-11,34.843,26.580,8.485,9.282,60.714,34.286,57.914
211,2019-12-30,2020-01-12,35.612,27.276,8.537,9.198,66.964,28.036,52.273
212,2019-12-31,2020-01-13,34.933,26.779,8.276,9.009,94.940,0.060,36.673
213,2020-01-01,2020-01-14,35.662,27.223,8.252,9.054,100.000,5.000,46.485
214,2020-01-02,2020-01-15,36.769,27.997,8.379,9.179,100.000,5.000,57.218
215,2020-01-03,2020-01-16,29.953,23.151,6.634,7.645,100.000,5.000,115.706
216,2020-01-04,2020-01-17,24.449,19.461,5.355,6.295,100.000,5.000,114.564
217,2020-01-05,2020-01-18,30.911,24.150,6.840,7.621,100.000,5.000,72.616
218,2020-01-06,2020-01-19,31.998,25.134,7.046,7.639,99.702,4.702,71.332
219,2020-01-07,2020-01-20,28.643,22.786,6.178,6.822,100.000,5.000,69.792
220,2020-01-08,2020-01-21,26.279,21.365,5.605,6.302,99.702,4.702,66.376
221,2020-01-09,2020-01-22,24.951,21.485,5.714,6.342,100.000,5.000,63.239
222,2020-01-10,2020-01-23,24.785,21.365,5.563,6.190,100.000,5.000,43.402
223,2020-01-11,2020-01-24,25.660,22.069,5.630,6.222,99.702,4.702,34.696
224,2020-01-12,2020-01-25,24.846,21.421,5.373,5.985,100.000,5.000,48.118
225,2020-01-13,2020-01-26,26.691,22.982,5.731,6.165,99.702,4.702,38.646
226,2020-01-14,2020-01-27,24.845,21.599,5.281,5.717,100.000,5.000,38.249
227,2020-01-15,2020-01-28,22.263,19.538,4.720,5.240,100.000,5.000,40.913
228,2020-01-16,2020-01-29,22.436,19.693,4.731,5.219,100.000,5.000,39.723
229,2020-01-17,2020-01-30,21.667,19.117,4.534,5.000,100.000,5.000,45.450
230,2020-01-18,2020-01-31,19.872,17.712,4.076,4.469,100.000,5.000,52.499
231,2020-01-19,2020-02-01,25.388,21.884,4.939,5.344,99.405,4.405,27.830
232,2020-01-20,2020-02-02,26.648,22.870,5.010,5.305,94.643,0.357,19.912
233,2020-01-21,2020-02-03,25.517,21.976,4.752,5.093,94.940,0.060,23.117
234,2020-01-22,2020-02-04,23.595,20.407,4.345,4.752,100.000,5.000,29.476
235,2020-01-23,2020-02-05,22.894,19.822,4.139,4.591,100.000,5.000,29.498
236,2020-01-24,2020-02-06,19.055,16.637,3.342,3.965,100.000,5.000,27.612
237,2020-01-25,2020-02-07,11.052,10.491,1.931,2.312,100.000,5.000,322.805
238,2020-01-26,2020-02-08,19.908,17.190,3.242,3.913,100.000,5.000,40.321
239,2020-01-27,2020-02-09,32.503,25.366,4.709,5.434,99.405,4.405,205.142
240,2020-01-28,2020-02-10,46.603,28.067,4.889,6.035,99.107,4.107,25.462
241,2020-01-29,2020-02-11,49.330,30.060,5.123,6.265,100.000,5.000,29.135
242,2020-01-30,2020-02-12,52.079,32.357,5.469,6.456,100.000,5.000,28.044
243,2020-01-31,2020-02-13,52.538,33.184,5.565,6.410,97.619,2.619,23.124
244,2020-02-01,2020-02-14,49.979,31.954,5.258,6.095,80.655,14.345,27.723
245,2020-02-02,2020-02-15,47.703,30.675,4.855,5.783,99.702,4.702,25.098
246,2020-02-03,2020-02-16,57.917,36.713,5.773,6.555,91.369,3.631,29.441
247,2020-02-04,2020-02-17,62.975,39.752,6.133,6.866,94.345,0.655,31.857
248,2020-02-05,2020-02-18,66.609,42.427,6.466,7.081,92.857,2.143,30.446
249,2020-02-06,2020-02-19,66.170,42.541,6.372,6.978,100.000,5.000,37.054
250,2020-02-07,2020-02-20,66.228,43.304,6.320,6.826,100.000,5.000,40.643
251,2020-02-08,2020-02-21,69.559,45.514,6.497,6.968,100.000,5.000,32.775
252,2020-02-09,2020-02-22,70.483,46.362,6.293,6.732,100.000,5.000,35.927
253,2020-02-10,2020-02-23,48.030,38.614,4.331,5.086,100.000,5.000,97.002
254,2020-02-11,2020-02-24,41.087,31.833,3.810,4.398,99.702,4.702,100.644
255,2020-02-12,2020-02-25,32.168,26.233,3.012,3.426,100.000,5.000,70.433
256,2020-02-13,2020-02-26,33.939,27.083,3.135,3.578,100.000,5.000,71.943
257,2020-02-14,2020-02-27,44.948,34.429,4.290,4.770,100.000,5.000,557.262
258,2020-02-15,2020-02-28,42.147,32.464,3.993,4.535,99.405,4.405,323.451
259,2020-02-16,2020-02-29,30.533,25.257,2.947,3.474,100.000,5.000,61.933
260,2020-02-17,2020-03-01,28.340,23.724,2.758,3.323,99.702,4.702,43.173
261,2020-02-18,2020-03-02,22.940,19.764,2.289,3.000,100.000,5.000,35.420
262,2020-02-19,2020-03-03,21.432,18.707,2.162,2.921,100.000,5.000,34.872
263,2020-02-20,2020-03-04,20.310,18.031,2.084,2.874,99.702,4.702,28.062
264,2020-02-21,2020-03-05,16.401,16.510,1.950,2.857,100.000,5.000,59.789
265,2020-02-22,2020-03-06,17.665,19.070,2.326,3.302,99.107,4.107,29.431
266,2020-02-23,2020-03-07,28.596,34.469,3.927,4.722,99.702,4.702,151.307
267,2020-02-24,2020-03-08,15.346,17.315,2.239,3.258,99.702,4.702,37.747
268,2020-02-25,2020-03-09,14.713,16.476,2.147,3.163,100.000,5.000,40.526
269,2020-02-26,2020-03-10,15.662,17.717,2.277,3.291,99.702,4.702,33.359
270,2020-02-27,2020-03-11,14.497,15.863,2.025,2.910,99.702,4.702,27.859
271,2020-02-28,2020-03-12,18.283,16.276,1.936,2.451,100.000,5.000,114.942
272,2020-02-29,2020-03-13,31.333,25.492,3.157,3.782,99.107,4.107,367.863
273,2020-03-01,2020-03-14,16.863,16.278,1.843,2.315,100.000,5.000,42.785
274,2020-03-02,2020-03-15,19.368,17.805,1.935,2.457,99.702,4.702,48.214
275,2020-03-03,2020-03-16,20.895,18.888,2.029,2.528,100.000,5.000,47.964
276,2020-03-04,2020-03-17,24.597,21.971,2.338,2.762,100.000,5.000,55.198
277,2020-03-05,2020-03-18,30.256,25.839,2.716,3.098,100.000,5.000,37.279
278,2020-03-06,2020-03-19,45.910,35.564,3.869,4.270,99.702,4.702,149.269
279,2020-03-07,2020-03-20,46.806,36.268,3.861,4.188,99.702,4.702,53.881
280,2020-03-08,2020-03-21,55.078,41.777,4.507,4.733,98.810,3.810,48.985
281,2020-03-09,2020-03-22,50.617,38.823,3.988,4.256,100.000,5.000,37.323
282,2020-03-10,2020-03-23,52.068,39.859,4.055,4.315,100.000,5.000,38.118
283,2020-03-11,2020-03-24,50.647,39.005,3.859,4.120,100.000,5.000,41.860
284,2020-03-12,2020-03-25,48.417,37.662,3.585,3.831,100.000,5.000,29.402
285,2020-03-13,2020-03-26,43.831,34.546,3.187,3.491,100.000,5.000,32.803
286,2020-03-14,2020-03-27,47.602,37.146,3.396,3.656,100.000,5.000,37.351
287,2020-03-15,2020-03-28,44.440,35.041,3.029,3.261,100.000,5.000,51.801
288,2020-03-16,2020-03-29,34.091,27.786,2.211,2.486,100.000,5.000,63.283
289,2020-03-17,2020-03-30,47.996,37.068,3.117,3.331,100.000,5.000,40.121
290,2020-03-18,2020-03-31,38.119,30.250,2.383,2.712,100.000,5.000,57.310
291,2020-03-19,2020-04-01,39.495,31.221,2.406,2.728,100.000,5.000,30.651
292,2020-03-20,2020-04-02,34.295,27.859,2.009,2.373,98.810,3.810,31.444
293,2020-03-21,2020-04-03,43.640,33.427,2.362,2.680,100.000,5.000,18.790
294,2020-03-22,2020-04-04,49.799,37.593,2.642,2.899,100.000,5.000,19.085
295,2020-03-23,2020-04-05,51.285,38.642,2.643,2.871,100.000,5.000,21.428
296,2020-03-24,2020-04-06,51.196,38.758,2.569,2.788,100.000,5.000,15.377
297,2020-03-25,2020-04-07,52.322,39.488,2.565,2.793,100.000,5.000,18.942
298,2020-03-26,2020-04-08,53.433,40.336,2.560,2.779,100.000,5.000,17.459
299,2020-03-27,2020-04-09,51.648,39.642,2.445,2.628,100.000,5.000,17.741
300,2020-03-28,2020-04-10,48.739,38.178,2.301,2.452,100.000,5.000,18.193
301,2020-03-29,2020-04-11,46.018,36.590,2.189,2.336,100.000,5.000,21.349
302,2020-03-30,2020-04-12,45.331,36.124,2.102,2.231,99.405,4.405,15.329
303,2020-03-31,2020-04-13,66.287,42.893,2.333,2.516,99.702,4.702,18.567
304,2020-04-01,2020-04-14,56.300,37.110,1.920,2.131,100.000,5.000,36.501
305,2020-04-02,2020-04-15,55.475,36.832,1.887,2.083,100.000,5.000,23.523
306,2020-04-03,2020-04-16,45.159,30.352,1.475,1.706,100.000,5.000,20.148
307,2020-04-04,2020-04-17,41.413,27.883,1.328,1.568,100.000,5.000,16.463
308,2020-04-05,2020-04-18,37.921,25.379,1.184,1.444,100.000,5.000,16.338
309,2020-04-06,2020-04-19,33.006,21.835,0.985,1.279,100.000,5.000,19.192
310,2020-04-07,2020-04-20,28.739,18.716,0.817,1.141,100.000,5.000,20.582
311,2020-04-08,2020-04-21,26.321,17.124,0.733,1.070,100.000,5.000,20.930
312,2020-04-09,2020-04-22,23.769,16.060,0.684,1.066,100.000,5.000,21.590
313,2020-04-10,2020-04-23,23.228,15.738,0.687,1.114,100.000,5.000,16.766
314,2020-04-11,2020-04-24,23.991,16.139,0.712,1.151,100.000,5.000,42.214
315,2020-04-12,2020-04-25,23.498,15.823,0.695,1.138,100.000,5.000,26.530
316,2020-04-13,2020-04-26,20.215,15.639,0.694,1.109,99.702,4.702,13.680
