Date,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2014-04-26,772.71,701.637,204.73,1679.09
2014-04-27,765.717,640.041,184.39,1590.2
2014-04-28,714.204,550.449,155.551,1420.21
2014-04-29,586.654,415.914,115.817,1118.37
2014-04-30,531.37,306.88,78.573,916.8
2014-05-01,315.433,138.696,33.576,487.714
2014-05-02,92.69,-29.819,-10.534,52.357
2014-05-03,-171.491,-213.593,-50.126,-435.2
2014-05-04,-435.676,-397.364,-89.716,-922.757
2014-05-05,-714,-589.161,-140.653,-1443.8
2014-05-06,-769.469,-672.347,-162.206,-1604.04
2014-05-07,-859.2,-760.616,-187.427,-1807.23
2014-05-08,-883.814,-843.206,-207.799,-1934.83
2014-05-09,-1028,-953.201,-230.733,-2211.93
2014-05-10,-1160.55,-1048.16,-248.247,-2456.99
2014-05-11,-1293.1,-1143.12,-265.751,-2701.99
2014-05-12,-1449.82,-1240.94,-272.837,-2963.59
2014-05-13,-853.47,-964.917,-244.28,-2062.64
2014-05-14,-360.673,-716.041,-208.001,-1284.67
2014-05-15,173.183,-415.571,-161.874,-404.243
2014-05-16,713.653,-136.49,-124.186,452.929
2014-05-17,1186.59,109.49,-84.529,1211.53
2014-05-18,1659.53,355.469,-44.883,1970.1
2014-05-19,2050.82,542.163,-10.387,2582.6
2014-05-20,2180.92,613.881,-15.691,2779.1
2014-05-21,2408.73,703.751,-20.943,3091.56
2014-05-22,2625.9,808.591,-23.614,3410.87
2014-05-23,2864.84,935.389,-21.55,3778.67
2014-05-24,3054.33,1075.7,-17.587,4112.44
2014-05-25,3243.81,1216,-13.636,4446.17
2014-05-26,3324.61,1304.06,-0.144,4628.51
2014-05-27,3449.25,1325.27,-11.876,4762.61
2014-05-28,3484.64,1329.65,-22.039,4792.23
2014-05-29,3576.72,1353.61,-32.077,4898.2
2014-05-30,3610.08,1358.86,-39.597,4929.37
2014-05-31,3725.59,1398.15,-47.756,5076.03
2014-06-01,3841.1,1437.43,-55.92,5222.63
2014-06-02,3948.63,1520.12,-57.754,5411
2014-06-03,3970.08,1550.9,-60.08,5460.94
2014-06-04,4040.24,1584.12,-61.86,5562.53
2014-06-05,4099.51,1614.94,-63.593,5650.81
2014-06-06,4195.02,1635.36,-62.304,5768.1
2014-06-07,4313.16,1658.02,-62.263,5908.91
2014-06-08,4431.31,1680.67,-62.227,6049.71
2014-06-09,4530,1729.39,-60.346,6199.03
2014-06-10,4345.72,1598.23,-65.204,5878.76
2014-06-11,4181.04,1480.84,-69.409,5592.5
2014-06-12,4026.88,1350.47,-74.899,5302.49
2014-06-13,3908.16,1238.45,-79.367,5067.2
2014-06-14,3769.52,1121.71,-83.103,4808.1
2014-06-15,3630.85,1004.98,-86.836,4548.99
2014-06-16,3505.18,883.51,-89.141,4299.54
2014-06-17,3128,707.064,-98.556,3736.49
2014-06-18,2776.66,547.283,-107.203,3216.77
2014-06-19,2453.41,404.269,-115.247,2742.46
2014-06-20,2158.38,274.181,-122.467,2310.1
2014-06-21,1852.71,139.309,-128.573,1863.41
2014-06-22,1547.04,4.423,-134.67,1416.83
2014-06-23,1283.53,-108.694,-144.04,1030.79
2014-06-24,1143.94,-168.549,-144.961,830.429
2014-06-25,1012.24,-220.099,-145.981,646.171
2014-06-26,891.063,-267.241,-146.679,477.129
2014-06-27,787.41,-301.311,-145.751,340.329
2014-06-28,731.469,-329.061,-147.63,254.786
2014-06-29,675.53,-356.817,-149.509,169.214
2014-06-30,633.653,-377.45,-149.593,106.614
2014-07-01,880.753,-375.059,-156.283,349.4
2014-07-02,1157.35,-363.164,-161.841,632.371
2014-07-03,1440.41,-350.874,-166.347,923.214
2014-07-04,1712.59,-359.349,-173.019,1180.2
2014-07-05,1978.81,-363.53,-178.321,1436.93
2014-07-06,2245.04,-367.719,-183.636,1693.7
2014-07-07,2559.14,-350.591,-185.939,2022.59
2014-07-08,2565.16,-335.797,-184.943,2044.39
2014-07-09,2564.78,-316.534,-183.653,2064.51
2014-07-10,2559.87,-300.983,-181.921,2077.04
2014-07-11,2562.61,-268.956,-179.733,2113.96
2014-07-12,2575.02,-228.466,-176.144,2170.41
2014-07-13,2587.43,-187.979,-172.546,2226.9
2014-07-14,2624.04,-161.326,-172.183,2290.47
2014-07-15,2518.49,-206.916,-181.369,2130.23
2014-07-16,2398.83,-256.327,-189.983,1952.47
2014-07-17,2274.75,-306.284,-199.004,1769.47
2014-07-18,2145.55,-346.287,-206.446,1592.83
2014-07-19,2003.76,-389.999,-214.691,1399.14
2014-07-20,1861.96,-433.719,-222.937,1205.31
2014-07-21,1701.1,-480.551,-232.204,988.371
2014-07-22,1531.55,-545.143,-230.567,755.9
2014-07-23,1388.39,-600.737,-228.47,559.214
2014-07-24,1229.12,-658.351,-226.223,344.471
2014-07-25,1057.17,-718.65,-224.777,113.714
2014-07-26,896.673,-785.181,-224.651,-113.143
2014-07-27,736.186,-851.713,-224.533,-340.071
2014-07-28,619.754,-877.776,-221.714,-479.8
2014-07-29,535.896,-894.649,-227.594,-586.371
2014-07-30,446.736,-912.061,-234.444,-699.8
2014-07-31,338.12,-930.529,-241.164,-833.6
2014-08-01,248.061,-939.656,-247.981,-939.543
2014-08-02,141.246,-950.121,-252.556,-1061.44
2014-08-03,34.431,-960.594,-257.12,-1183.24
2014-08-04,-36.469,-952.103,-259.306,-1247.86
2014-08-05,-111.16,-973.12,-256.101,-1340.33
2014-08-06,-219.633,-1003.6,-254.059,-1477.27
2014-08-07,-335.221,-1034.43,-252.589,-1622.33
2014-08-08,-448.981,-1068.71,-250.227,-1767.94
2014-08-09,-522.489,-1093.4,-248.37,-1864.26
2014-08-10,-596.006,-1118.1,-246.51,-1960.63
2014-08-11,-677.427,-1132.9,-242.49,-2052.94
2014-08-12,-782.734,-1092.83,-234.671,-2110.23
2014-08-13,-886.834,-1052.47,-226.229,-2165.6
2014-08-14,-967.039,-1012.35,-218.041,-2197.36
2014-08-15,-1022.66,-966.121,-209.386,-2198.19
2014-08-16,-1091.78,-922.711,-201.017,-2215.39
2014-08-17,-1160.9,-879.309,-192.654,-2232.83
2014-08-18,-1225.45,-840.877,-186.286,-2252.61
2014-08-19,-1385.88,-858.899,-180.903,-2425.67
2014-08-20,-1535.47,-874.469,-175.286,-2585.2
2014-08-21,-1660.68,-882.776,-169.574,-2713
2014-08-22,-1777.67,-886.366,-165.406,-2829.49
2014-08-23,-1900.81,-893.329,-161.307,-2955.47
2014-08-24,-2023.96,-900.286,-157.199,-3081.46
2014-08-25,-2120.78,-903.674,-153.246,-3177.73
2014-08-26,-2199.59,-948.323,-156.267,-3304.11
2014-08-27,-2272.68,-997.31,-159.024,-3428.99
2014-08-28,-2358.55,-1040.33,-161.166,-3560.06
2014-08-29,-2462.81,-1078.98,-162.18,-3704.04
2014-08-30,-2557.26,-1116.47,-161.814,-3835.51
2014-08-31,-2651.71,-1153.96,-161.447,-3967.11
2014-09-01,-2741.04,-1189.75,-162.04,-4092.87
2014-09-02,-2811.75,-1215.75,-162.386,-4189.87
2014-09-03,-2904.96,-1245.21,-162.433,-4312.54
2014-09-04,-3065.59,-1281.24,-164.369,-4511.21
2014-09-05,-3245.25,-1333.88,-170.326,-4749.51
2014-09-06,-3417.98,-1382.06,-176.426,-4976.47
2014-09-07,-3590.72,-1430.25,-182.531,-5203.46
2014-09-08,-3796.78,-1505.51,-192.081,-5494.41
2014-09-09,-4153.82,-1595.84,-204.939,-5954.49
2014-09-10,-4489.87,-1685.12,-217.713,-6392.67
2014-09-11,-4827.39,-1786.78,-230.387,-6844.61
2014-09-12,-5130.61,-1875.71,-240,-7246.43
2014-09-13,-5412.55,-1956.94,-248.553,-7617.97
2014-09-14,-5694.49,-2038.16,-257.103,-7989.71
2014-09-15,-5949.1,-2139.9,-267.264,-8356.27
2014-09-16,-6065.84,-2202.82,-264.453,-8533.2
2014-09-17,-6157.53,-2257.8,-261.201,-8676.49
2014-09-18,-6227.1,-2321.7,-257.753,-8806.57
2014-09-19,-6298.51,-2381.08,-253.06,-8932.53
2014-09-20,-6433.94,-2449.9,-250.413,-9134.34
2014-09-21,-6569.37,-2518.71,-247.753,-9335.79
2014-09-22,-6694.39,-2573.55,-241.573,-9509.59
2014-09-23,-6788.3,-2600.59,-234.043,-9623
2014-09-24,-6873,-2624.26,-228.897,-9726.19
2014-09-25,-6908.63,-2635.12,-222.88,-9766.56
2014-09-26,-6993.39,-2661.66,-217.591,-9872.6
2014-09-27,-7017.29,-2679.49,-210.796,-9907.59
2014-09-28,-7041.19,-2697.33,-203.996,-9942.49
2014-09-29,-7041.39,-2703.2,-196.691,-9941.19
2014-09-30,-6950.49,-2700.88,-192.573,-9844
2014-10-01,-6870.57,-2693.53,-187.897,-9752.04
2014-10-02,-6851.17,-2687.88,-184.247,-9723.36
2014-10-03,-6785.81,-2676.23,-181.083,-9643.11
2014-10-04,-6698.92,-2657.04,-177.429,-9533.44
2014-10-05,-6612.02,-2637.86,-173.776,-9423.69
2014-10-06,-6482.45,-2605.33,-170,-9257.59
2014-10-07,-6522.47,-2598.26,-173.33,-9294.11
2014-10-08,-6562.61,-2592.15,-176.999,-9331.74
2014-10-09,-6555.02,-2586.28,-180.573,-9321.93
2014-10-10,-6554.57,-2582.72,-184.404,-9321.61
2014-10-11,-6552.47,-2580.22,-189.063,-9321.79
2014-10-12,-6550.36,-2577.74,-193.711,-9321.79
2014-10-13,-6585.84,-2572.71,-200.53,-9359.09
2014-10-14,-6281.63,-2525.69,-208.08,-9015.37
2014-10-15,-5992.39,-2487.02,-217.536,-8696.81
2014-10-16,-5686.71,-2439.96,-226.919,-8353.67
2014-10-17,-5379.41,-2387.31,-235.733,-8002.44
2014-10-18,-5080.41,-2336.12,-245.426,-7661.96
2014-10-19,-4781.41,-2284.94,-255.124,-7321.46
2014-10-20,-4485.29,-2237.78,-267.141,-6990.31
2014-10-21,-4136.27,-2154,-262.387,-6552.67
2014-10-22,-3753.41,-2059.73,-256.1,-6069.23
2014-10-23,-3346.51,-1961.29,-249.201,-5557.04
2014-10-24,-2928.67,-1861.2,-241.33,-5031.2
2014-10-25,-2508.18,-1759.41,-232.9,-4500.53
2014-10-26,-2087.69,-1657.61,-224.471,-3969.76
2014-10-27,-1702.82,-1589.96,-215.369,-3508.09
2014-10-28,-1688.23,-1591.24,-202.594,-3482.06
2014-10-29,-1647.88,-1582.49,-188.794,-3419.21
2014-10-30,-1619.29,-1573.74,-175.819,-3368.83
2014-10-31,-1572.47,-1561.1,-165.509,-3298.99
2014-11-01,-1502.31,-1540.63,-154.264,-3197.31
2014-11-02,-1432.14,-1520.16,-143.017,-3095.33
2014-11-03,-1329.35,-1463.51,-129.917,-2922.81
2014-11-04,-1283.25,-1426.32,-115.716,-2825.23
2014-11-05,-1240.7,-1394.31,-103.246,-2738.3
2014-11-06,-1217.68,-1372.18,-91.081,-2680.87
2014-11-07,-1185.53,-1344.84,-78.347,-2608.77
2014-11-08,-1184.77,-1330.69,-67.183,-2582.67
2014-11-09,-1184.02,-1316.56,-56.02,-2556.57
2014-11-10,-1192.55,-1298.75,-46.284,-2537.57
2014-11-11,-1329.04,-1339.73,-51.124,-2719.89
2014-11-12,-1474.57,-1384.76,-56.061,-2915.41
2014-11-13,-1565.63,-1409.67,-58.551,-3033.87
2014-11-14,-1663.02,-1433.53,-59.999,-3156.54
2014-11-15,-1765.51,-1459.75,-63.143,-3288.39
2014-11-16,-1868,-1485.98,-66.286,-3420.29
2014-11-17,-1928.76,-1500.2,-68.247,-3497.27
2014-11-18,-1984.12,-1503.16,-74,-3561.23
2014-11-19,-2032.27,-1501.3,-79.737,-3613.39
2014-11-20,-2088.86,-1496.3,-86.35,-3671.49
2014-11-21,-2123.63,-1489.29,-92.896,-3705.81
2014-11-22,-2141.47,-1476.63,-98.221,-3716.23
2014-11-23,-2159.3,-1463.98,-103.55,-3726.86
2014-11-24,-2182.14,-1453.61,-109.244,-3745.09
2014-11-25,-2223.96,-1440.55,-114.083,-3778.53
2014-11-26,-2287.65,-1432.68,-118.676,-3839.07
2014-11-27,-2354.77,-1431.06,-123.677,-3909.49
2014-11-28,-2458.17,-1433.71,-128.916,-4020.81
2014-11-29,-2592.49,-1441.49,-133.466,-4167.36
2014-11-30,-2726.82,-1449.26,-138.02,-4314.11
2014-12-01,-2840.67,-1446.84,-141.816,-4429.4
2014-12-02,-2932.49,-1448.33,-143.283,-4524.1
2014-12-03,-3018.44,-1447.37,-144.553,-4610.37
2014-12-04,-3078.73,-1436.86,-144.404,-4659.94
2014-12-05,-3096.57,-1417.14,-143.737,-4657.49
2014-12-06,-3074.62,-1387.73,-141.774,-4604.1
2014-12-07,-3052.65,-1358.33,-139.821,-4550.79
2014-12-08,-3044.25,-1331.8,-138.203,-4514.29
2014-12-09,-3027.76,-1305.39,-137.943,-4471.04
2014-12-10,-3006.11,-1275.7,-137.1,-4418.86
2014-12-11,-2991.94,-1243.39,-135.86,-4371.23
2014-12-12,-3006.24,-1218.61,-134.63,-4359.53
2014-12-13,-3049.57,-1209.38,-135.104,-4394.03
2014-12-14,-3092.9,-1200.17,-135.569,-4428.6
2014-12-15,-3162.61,-1209,-137.856,-4509.5
2014-12-16,-3267.59,-1239.88,-143.814,-4651.31
2014-12-17,-3400.28,-1283.14,-150.337,-4833.83
2014-12-18,-3557.38,-1333.73,-157.147,-5048.21
2014-12-19,-3719.98,-1385.68,-164.269,-5269.89
2014-12-20,-3904.41,-1439.06,-171.894,-5515.36
2014-12-21,-4088.84,-1492.45,-179.519,-5760.8
2014-12-22,-4197.69,-1520.88,-183.289,-5901.86
2014-12-23,-4180.43,-1487.47,-180.076,-5847.99
2014-12-24,-4163.17,-1454.06,-176.867,-5794.14
2014-12-25,-4151.6,-1424.16,-175.044,-5750.79
2014-12-26,-4140.06,-1386.17,-171.889,-5698.14
2014-12-27,-4081.02,-1331.33,-166.574,-5578.87
2014-12-28,-4021.98,-1276.49,-161.264,-5459.7
2014-12-29,-3934.14,-1210.75,-154.239,-5299.1
2014-12-30,-3932.88,-1194.37,-153.7,-5280.93
2014-12-31,-3931.62,-1177.98,-153.163,-5262.73
2015-01-01,-1843.51,-667.084,-93.196,-2603.74
2015-01-02,-1869.34,-659.203,-93.743,-2622.33
2015-01-03,-1898.67,-651.593,-94.469,-2644.76
2015-01-04,-1928,-643.976,-95.197,-2667.2
2015-01-05,-1952.71,-636.366,-95.739,-2684.83
2015-01-06,-1992.12,-634.631,-100.324,-2727.06
2015-01-07,-1987.2,-614.493,-102.246,-2703.97
2015-01-08,-1964.06,-587.656,-103.61,-2655.33
2015-01-09,-1900.51,-557.366,-103.696,-2561.57
2015-01-10,-1841.84,-524.854,-103.204,-2469.86
2015-01-11,-1783.16,-492.349,-102.719,-2378.24
2015-01-12,-1719.9,-458.347,-101.366,-2279.6
2015-01-13,-1772.96,-479.819,-104.063,-2356.87
2015-01-14,-1837.86,-504.18,-105.247,-2447.24
2015-01-15,-1891.66,-524.999,-105.167,-2521.8
2015-01-16,-1953.75,-549.591,-105.466,-2608.81
2015-01-17,-2014.1,-576.476,-105.264,-2695.89
2015-01-18,-2074.44,-603.344,-105.06,-2782.83
2015-01-19,-2179.16,-641.184,-106.121,-2926.47
2015-01-20,-2217.51,-637.39,-103.139,-2958.07
2015-01-21,-2235.18,-627.876,-100.123,-2963.17
2015-01-22,-2255.31,-618.9,-98.121,-2972.34
2015-01-23,-2270.35,-607.201,-95.167,-2972.7
2015-01-24,-2268.33,-591.35,-92.12,-2951.8
2015-01-25,-2266.3,-575.486,-89.086,-2930.86
2015-01-26,-2254.51,-556.326,-84.94,-2895.79
2015-01-27,-2295.98,-569.37,-88.017,-2953.37
2015-01-28,-2341.32,-580.1,-89.574,-3010.99
2015-01-29,-2397.37,-596.243,-92,-3085.61
2015-01-30,-2446.43,-607.511,-94.02,-3147.96
2015-01-31,-2490.55,-613.413,-95.629,-3199.59
2015-02-01,-2534.67,-619.304,-97.249,-3251.21
2015-02-02,-2563.94,-622.979,-100.243,-3287.17
2015-02-03,-2502.23,-563.347,-106.551,-3172.17
2015-02-04,-2457.45,-505.653,-113.714,-3076.81
2015-02-05,-2428.24,-451.264,-120.98,-3000.51
2015-02-06,-2400.49,-397.286,-128.246,-2925.99
2015-02-07,-2380.23,-349,-136.654,-2865.9
2015-02-08,-2359.96,-300.714,-145.061,-2805.69
2015-02-09,-2337.18,-248.879,-151.876,-2737.94
2015-02-10,-2276.94,-226.673,-156.98,-2660.59
2015-02-11,-2222.66,-206.18,-161.164,-2589.99
2015-02-12,-2173.8,-184.16,-164.814,-2522.73
2015-02-13,-2118.06,-161.249,-168.101,-2447.44
2015-02-14,-2077.69,-141.35,-171.897,-2390.97
2015-02-15,-2037.33,-121.449,-175.696,-2334.49
2015-02-16,-1992.06,-100.94,-178.857,-2271.86
2015-02-17,-1964.07,-87.901,-177.984,-2229.97
2015-02-18,-1913.96,-65.551,-176.61,-2156.11
2015-02-19,-1865.04,-45.531,-174.737,-2085.33
2015-02-20,-1815.08,-23.08,-172.57,-2010.71
2015-02-21,-1754.98,2.347,-169.716,-1922.36
2015-02-22,-1694.87,27.779,-166.853,-1833.91
2015-02-23,-1632.65,52.756,-163.633,-1743.54
2015-02-24,-1553.78,70.384,-159.059,-1642.43
2015-02-25,-1474.77,86.207,-155.166,-1543.69
2015-02-26,-1386.71,102.614,-151.69,-1435.81
2015-02-27,-1305.33,115.429,-148.779,-1338.64
2015-02-28,-1216.86,130.731,-145.59,-1231.76
2015-03-01,-1015.67,194.39,-136.657,-957.986
2015-03-02,-924.551,207.693,-134.02,-850.871
2015-03-03,-834.083,217.323,-128.65,-745.386
2015-03-04,-746.37,221.103,-123.837,-649.129
2015-03-05,-657.493,229.081,-118.774,-547.2
2015-03-06,-575.079,235.491,-114.023,-453.614
2015-03-07,-511.69,235.447,-110.264,-386.471
2015-03-08,-467.837,227.636,-106.451,-346.671
2015-03-09,-423.98,219.817,-102.633,-306.786
2015-03-10,-446.551,202.221,-100.057,-344.386
2015-03-11,-479.284,187,-96.837,-389.129
2015-03-12,-526.633,166.446,-94.896,-455.1
2015-03-13,-576.41,143.164,-92.839,-526.086
2015-03-14,-623.897,120.449,-90,-593.443
2015-03-15,-675.591,97.861,-87.596,-665.314
2015-03-16,-727.284,75.266,-85.183,-737.214
2015-03-17,-780.349,70.711,-81.983,-791.571
2015-03-18,-811.466,72.267,-79.06,-818.214
2015-03-19,-855.713,68.856,-75.35,-862.214
2015-03-20,-903.92,65.103,-71.384,-910.2
2015-03-21,-969.086,57.55,-68.083,-979.643
2015-03-22,-1042.08,46.737,-65.894,-1061.27
2015-03-23,-1115.08,35.92,-63.714,-1142.87
2015-03-24,-1157.37,32.227,-58.289,-1183.43
2015-03-25,-1196.27,28.489,-52.261,-1220.03
2015-03-26,-1219.23,27.553,-46.407,-1238.1
2015-03-27,-1249.38,21.57,-42.084,-1269.9
2015-03-28,-1289.86,9.839,-38.554,-1318.57
2015-03-29,-1330.94,-8.534,-37.569,-1377.04
2015-03-30,-1372.02,-26.899,-36.591,-1435.51
2015-03-31,-1359.26,-7.406,-29.917,-1396.6
2015-04-01,-1372.71,3.509,-24.246,-1393.49
2015-04-02,-1375.48,17.921,-19.103,-1376.63
2015-04-03,-1386.9,29.753,-14.184,-1371.39
2015-04-04,-1391.94,40.716,-10.181,-1361.37
2015-04-05,-1392.27,52.894,-7.51,-1346.87
2015-04-06,-1392.59,65.081,-4.836,-1332.33
2015-04-07,-1377.37,98.244,11.306,-1267.8
2015-04-08,-1358.11,125.756,25.369,-1206.96
2015-04-09,-1357.33,145.98,37.777,-1173.54
2015-04-10,-1408.96,153.1,47.386,-1208.51
2015-04-11,-1444.69,163.694,57.691,-1223.31
2015-04-12,-1490.53,172.551,66.509,-1251.49
2015-04-13,-1536.37,181.41,75.327,-1279.63
2015-04-14,-1496.77,258.119,94.487,-1144.16
2015-04-15,-1481.41,322.266,111.534,-1047.6
2015-04-16,-1562.85,337.854,121.123,-1103.84
2015-04-17,-1649.21,330.511,128.673,-1190.06
2015-04-18,-1725.94,325.204,135.383,-1265.39
2015-04-19,-1793.25,314.514,137.493,-1341.26
2015-04-20,-1860.55,303.817,139.594,-1417.13
2015-04-21,-2006.98,272.551,144.467,-1589.96
2015-04-22,-2154.88,238.406,149.024,-1767.43
2015-04-23,-2300.33,195.141,151.817,-1953.36
2015-04-24,-2447.65,138.901,148.366,-2160.4
2015-04-25,-2619.86,68.227,142.22,-2409.4
2015-04-26,-2828,-29.083,130.88,-2726.21
2015-04-27,-3036.14,-126.389,119.53,-3043
2015-04-28,-3028.09,-76.121,136.841,-2967.39
2015-04-29,-3007.35,-18.366,155.957,-2869.73
2015-04-30,-2914.35,64.88,177.573,-2671.9
2015-05-01,-2982,88.976,191.426,-2701.59
2015-05-02,-3056.45,112.751,206.186,-2737.54
2015-05-03,-3172.34,121.267,225.444,-2825.6
2015-05-04,-3288.25,129.776,244.714,-2913.76
2015-05-05,-3275.29,214.979,316.637,-2743.7
2015-05-06,-3299.47,282.083,383.654,-2633.74
2015-05-07,-3357.92,344.104,447.003,-2566.83
2015-05-08,-3351.24,411.794,515.201,-2424.23
2015-05-09,-3464.14,452.079,580.837,-2431.23
2015-05-10,-3565.4,507.409,651.893,-2406.09
2015-05-11,-3666.67,562.736,722.959,-2380.99
2015-05-12,-3906.68,566.06,715.733,-2624.89
2015-05-13,-4272.18,507.083,702.57,-3062.54
2015-05-14,-4741.24,420.959,697.139,-3623.17
2015-05-15,-5169.25,386.429,701.556,-4081.24
2015-05-16,-5590.64,330.51,697.534,-4562.57
2015-05-17,-6079.55,241.49,695.471,-5142.57
2015-05-18,-6568.47,152.469,693.407,-5722.6
2015-05-19,-7034.04,121.163,665.183,-6247.7
