Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2014-01-19,15,-2561.88,1193.48,291.114,-1077.28
2014-01-19,16,-2565.96,1190.97,291.054,-1083.94
2014-01-19,17,-2570.05,1188.46,290.993,-1090.59
2014-01-19,18,-2574.14,1185.95,290.933,-1097.25
2014-01-19,19,-2578.22,1183.44,290.873,-1103.9
2014-01-19,20,-2582.31,1180.93,290.812,-1110.55
2014-01-19,21,-2586.39,1178.43,290.752,-1117.21
2014-01-19,22,-2590.48,1175.92,290.692,-1123.86
2014-01-19,23,-2594.56,1173.41,290.631,-1130.52
2014-01-20,0,-2598.65,1170.9,290.571,-1137.17
2014-01-20,1,-2601.68,1168.62,290.399,-1142.65
2014-01-20,2,-2604.72,1166.35,290.227,-1148.14
2014-01-20,3,-2607.75,1164.07,290.056,-1153.62
2014-01-20,4,-2610.79,1161.79,289.884,-1159.1
2014-01-20,5,-2613.82,1159.52,289.712,-1164.59
2014-01-20,6,-2616.86,1157.24,289.54,-1170.07
2014-01-20,7,-2619.89,1154.96,289.368,-1175.55
2014-01-20,8,-2622.92,1152.69,289.196,-1181.04
2014-01-20,9,-2625.96,1150.41,289.024,-1186.52
2014-01-20,10,-2628.99,1148.13,288.853,-1192
2014-01-20,11,-2632.03,1145.86,288.681,-1197.49
2014-01-20,12,-2635.06,1143.58,288.509,-1202.97
2014-01-20,13,-2638.09,1141.3,288.337,-1208.45
2014-01-20,14,-2641.13,1139.03,288.165,-1213.94
2014-01-20,15,-2644.16,1136.75,287.994,-1219.42
2014-01-20,16,-2647.2,1134.47,287.822,-1224.9
2014-01-20,17,-2650.23,1132.2,287.65,-1230.39
2014-01-20,18,-2653.26,1129.92,287.478,-1235.87
2014-01-20,19,-2656.3,1127.64,287.306,-1241.35
2014-01-20,20,-2659.33,1125.37,287.134,-1246.84
2014-01-20,21,-2662.37,1123.09,286.962,-1252.32
2014-01-20,22,-2665.4,1120.81,286.791,-1257.8
2014-01-20,23,-2668.44,1118.54,286.619,-1263.29
2014-01-21,0,-2671.47,1116.26,286.447,-1268.77
2014-01-21,1,-2674.61,1113.96,286.233,-1274.42
