Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2014-01-25,32.52,1.17729e+06,437999,425787,470970,502368,73943.4,116289,177374,135812,1.16029e+06,1.18026e+06,60769.9,40801.4,-6.2,-0.2,-2,-3.8,1.9,-2.06,-2923.16,912.084,268.914,-1742.16,46472,18054.9,3496.71,68023.6,4,1,1,6,1,83711
2014-01-26,31.56,1.12688e+06,431282,391092,459128,494545,65269.2,124128,166945,133378,1.12262e+06,1.14314e+06,58783.6,38265.6,-6.4,-0.9,-3.2,-8.3,1.6,-3.44,-2966.51,867.104,265.92,-1833.49,46091,17871.4,3477.86,67440.3,4,1,1,7,1,84494
2014-01-27,33.02,1.23477e+06,455730,447969,487774,529666,91273.9,116788,183340,141530,1.21812e+06,1.23595e+06,61696.9,43861.7,-4.2,-0.6,-4.3,-11.4,0.4,-4.02,-3000.98,827.49,264.123,-1909.37,45710,17688,3459,66857,5,1,1,1,0,73240
2014-01-28,33.87,1.23442e+06,453983,459338,481559,513819,92453.7,112685,185757,140116,1.21375e+06,1.22596e+06,61876.3,49671.5,-2.3,1.6,-3.8,-5.9,2.5,-1.58,-2968.61,820.47,264.576,-1883.59,45399.7,17534.9,3440.86,66375.4,5,1,1,2,0,69206
2014-01-29,34.45,1.25322e+06,462989,473768,484284,510949,92263,117832,191610,142349,1.23115e+06,1.2449e+06,63633.9,49881.4,-4.4,0,-1.8,-4.8,0.5,-2.1,-2946.94,808.037,264.14,-1874.71,45089.4,17381.7,3422.71,65893.9,5,1,1,3,0,72517
2014-01-30,35.93,1.27467e+06,466252,490317,496067,525193,101288,110769,195211,145075,1.25882e+06,1.27135e+06,62566,50030.1,-5.8,-0.5,-3.5,-4.4,-1.9,-3.22,-2918.29,800.489,264.12,-1853.66,44779.1,17228.6,3404.57,65412.3,5,1,1,4,0,56737
2014-01-31,37.15,1.28007e+06,469719,506577,488044,527926,108959,95714.5,196666,141139,1.26339e+06,1.27136e+06,63133,55163.8,-4.7,0,-2,-6.1,0.1,-2.54,-2884.69,798.307,264.511,-1821.89,44468.9,17075.4,3386.43,64930.7,5,1,1,5,0,40248
2014-02-01,31.1,1.10383e+06,424685,398561,417790,475182,75299.6,108292,175880,129107,1.09365e+06,1.11114e+06,58819.9,41332.6,-4.6,2.1,-3.3,-8.8,4,-0.45,-2851.1,796.126,264.901,-1790.01,44158.6,16922.3,3368.29,64449.2,5,2,1,6,1,65639
2014-02-02,30.27,1.056e+06,396276,379783,407833,471497,80883.4,95296.9,160069,118396,1.04506e+06,1.06497e+06,55377.1,35464.6,1.8,4.7,4.1,-8.8,6,1.56,-2802.65,796.161,263.897,-1742.57,43848.3,16769.1,3350.14,63967.6,5,2,1,7,1,54138
2014-02-03,33.24,1.19094e+06,419269,472240,465435,506827,113506,79273.8,168408,126836,1.16662e+06,1.18518e+06,58930.7,40372.5,2,3.4,1.7,-2.3,5.5,2.06,-2769.37,785.653,263.449,-1720.27,43538,16616,3332,63486,6,2,1,1,0,24727
2014-02-04,32.41,1.18252e+06,419328,469504,459389,504940,113840,76765.6,165796,125285,1.15835e+06,1.17649e+06,59466.4,41324.9,0.2,2.2,0.8,0.4,4.1,1.54,-2700.74,780.487,264.576,-1655.71,43280,16470.1,3316.29,63066.4,6,2,1,2,0,32180
2014-02-05,31.85,1.17606e+06,414317,454059,472198,495851,93856.7,90815.5,169921,126394,1.15029e+06,1.16712e+06,59665.3,42838.6,-0.2,2.6,1.2,-1,6.4,1.8,-2647.67,772.026,265.59,-1610.01,43022,16324.3,3300.57,62646.9,6,2,1,3,0,38103
2014-02-06,31.42,1.16102e+06,416039,429699,462163,495475,88300.4,102854,171109,126135,1.13761e+06,1.15416e+06,59864.2,43312.2,-0.6,3.8,0.6,-4.5,6,1.06,-2596.06,763.144,266.614,-1566.29,42764,16178.4,3284.86,62227.3,6,2,1,4,0,61418
2014-02-07,30.41,1.11433e+06,410611,384098,432798,495685,78773.1,103819,169843,124809,1.09203e+06,1.10841e+06,58871,42484.6,1.1,3.6,1.7,-6.5,4.4,0.86,-2551.94,748.57,266.486,-1536.9,42506,16032.6,3269.14,61807.7,6,2,1,5,0,72777
2014-02-08,28.84,1.00173e+06,389412,312671,377685,469292,61360.3,107130,155418,113975,983875,1.00307e+06,52553.9,33360.3,0.6,4,2.3,-4.8,4.6,1.34,-2507.82,733.996,266.369,-1507.49,42248,15886.7,3253.43,61388.1,6,2,1,6,1,72235
2014-02-09,28.17,982443,380007,314968,378621,456035,62542.8,108834,149352,108870,970523,988705,49237,31054.6,2.1,4.5,4.3,-3.2,6.1,2.76,-2461.18,722.981,267.834,-1470.34,41990,15740.9,3237.71,60968.6,6,2,1,7,1,83179
2014-02-10,31.08,1.14067e+06,407604,417939,438079,513718,105314,80233.5,168031,125772,1.11903e+06,1.13766e+06,57536.5,38901.9,3.2,4.5,5.2,-1.6,5,3.26,-2420.8,716.897,269.02,-1434.89,41732,15595,3222,60549,7,2,1,1,0,40805
2014-02-11,31.84,1.14669e+06,409832,433979,448415,510395,99597,71933.8,167813,125706,1.12566e+06,1.14201e+06,57450.9,41093.6,1.4,3,2.1,-2.6,5.2,1.82,-2412.94,707.67,260.406,-1444.89,41447.4,15447.7,3195.57,60090.7,7,2,1,2,0,21324
2014-02-12,31.42,1.13791e+06,414231,410414,445049,503476,88520.7,93482.3,169872,125863,1.11767e+06,1.13324e+06,57559.5,41997.5,1.6,3,1.9,-4.3,2.9,1.02,-2410.51,699.98,252.326,-1458.23,41162.9,15300.4,3169.14,59632.4,7,2,1,3,0,57091
2014-02-13,31,1.12867e+06,413161,383370,438484,516753,88294.1,97705.7,167348,126856,1.10729e+06,1.12468e+06,55668.3,38269.9,1.1,3.6,2.1,-5.5,4.3,1.12,-2401.2,693.181,244.609,-1463.44,40878.3,15153.1,3142.71,59174.1,7,2,1,4,0,70130
2014-02-14,31.02,1.1254e+06,401753,389932,442907,510519,89966.2,85433.7,168414,130748,1.10304e+06,1.11663e+06,56001,42408.6,2.3,3.8,4.3,-4.8,4.9,2.1,-2407.27,683.37,236.393,-1487.47,40593.7,15005.9,3116.29,58715.9,7,2,1,5,0,47727
2014-02-15,27.74,978394,380060,298353,372859,467733,59117,108697,157099,107457,969136,982240,50141.1,37036.6,1.7,4.1,3.8,-3.8,5.9,2.34,-2413.33,673.551,228.164,-1511.59,40309.1,14858.6,3089.86,58257.6,7,2,1,6,1,98668
2014-02-16,27.64,960378,377510,298851,358160,453287,61796.2,105613,148540,107332,946007,965083,49004.2,29928.2,2.4,4.4,3,-5.7,4.7,1.76,-2414.49,664.35,220.573,-1529.56,40024.6,14711.3,3063.43,57799.3,7,2,1,7,1,92248
2014-02-17,30.47,1.1041e+06,409314,411944,419616,505290,101221,72013.3,166303,114189,1.09645e+06,1.10344e+06,54319.5,47336,-1.5,4.1,1.7,-2.9,2.7,0.82,-2412.78,656.389,212.306,-1544.07,39740,14564,3037,57341,8,2,1,1,0,51572
2014-02-18,31.67,1.14578e+06,419072,452035,443091,510380,112434,63734.4,163256,119040,1.13785e+06,1.14519e+06,52550.7,45214.4,-4.9,1.5,0.4,-3.6,1.1,-1.1,-2335.68,659.309,210.67,-1465.71,39508.7,14418.3,3016.71,56943.7,8,2,1,2,0,28007
2014-02-19,33.79,1.17473e+06,422318,479828,458503,509322,115246,62205.2,165918,121365,1.16199e+06,1.17272e+06,53142.1,42407.1,-6.5,0.5,-2.5,-5.5,-0.4,-2.88,-2259.75,659.899,209.553,-1390.33,39277.4,14272.6,2996.43,56546.4,8,2,1,3,0,9511
2014-02-20,32.01,1.15804e+06,425078,445637,452077,506398,95317.5,80203.5,166890,121788,1.13936e+06,1.15403e+06,55218.1,40555.4,-5.6,0.5,-1.2,-9.3,0.9,-2.94,-2182.8,662.92,208.71,-1311.21,39046.1,14126.9,2976.14,56149.1,8,2,1,4,0,38633
2014-02-21,29.79,1.12927e+06,417525,418194,431476,514600,97376.7,74024.3,165982,118444,1.11236e+06,1.12526e+06,55364.2,42461.8,-0.8,2.7,-0.4,-11.7,4.4,-1.16,-2095.69,668.917,208.574,-1218.16,38814.9,13981.1,2955.86,55751.9,8,2,1,5,0,39513
2014-02-22,27.72,998803,387216,327792,376889,463929,67790.9,100082,148996,107465,980892,999268,49479.6,31103.7,1.7,4.3,-0.2,-7,5,0.76,-2008.59,674.919,208.427,-1125.21,38583.6,13835.4,2935.57,55354.6,8,2,1,6,1,74612
2014-02-23,26.18,942390,369946,290055,356141,446546,59597.4,106484,140151,101670,925836,944755,47816.5,28897.5,3.9,5.3,2.4,-1.9,6.6,3.26,-1919.36,680.466,208.657,-1030.24,38352.3,13689.7,2915.29,54957.3,8,2,1,7,1,80468
2014-02-24,27.55,1.04847e+06,394436,343538,400030,496054,81990.6,97747.8,156398,105351,1.03285e+06,1.04269e+06,48412.7,38575.2,5.6,5.5,5.8,0.7,6.9,4.9,-1832.92,687.244,208.651,-937.029,38121,13544,2895,54560,9,2,1,1,0,64318
2014-02-25,28.2,1.06933e+06,386224,384212,418158,492558,92588.2,76999.8,154977,111720,1.05195e+06,1.06549e+06,50415.1,36870.8,4,4.7,5.6,1,8.6,4.78,-1733.06,708.777,213.554,-810.686,37903,13414.9,2880.29,54198.2,9,2,1,2,0,39908
2014-02-26,30.18,1.11896e+06,391377,440394,432586,498315,116412,59759.3,161393,116352,1.10177e+06,1.11482e+06,52144.5,39092.6,1.6,4.8,4.8,-1.8,7.3,3.34,-1624.14,730.894,218.02,-675.214,37685,13285.7,2865.57,53836.3,9,2,1,3,0,17613
2014-02-27,29.63,1.14065e+06,392366,446815,442498,495930,123842,76333.7,162285,115629,1.12099e+06,1.13471e+06,54325.8,40608.7,3.3,4.7,5.1,-2.6,6.3,3.36,-1521.9,749.429,221.941,-550.543,37467,13156.6,2850.86,53474.4,9,2,1,4,0,28770
2014-02-28,29.83,1.13318e+06,397563,439507,427909,502785,127564,69063,159295,116351,1.11233e+06,1.12771e+06,53607.7,38231.6,2.4,4.3,4.1,-1.1,5.2,2.98,-1412.57,770.451,226.12,-415.957,37249,13027.4,2836.14,53112.6,9,2,1,5,0,14217
2014-03-01,28.89,1.04601e+06,382529,419800,396969,479739,105538,39600.8,143733,106586,1.02877e+06,1.04573e+06,48063.9,31106.7,1.5,3.3,4,-4.2,3.7,3.125,-1190.53,839.82,236.063,-114.686,37031,12898.3,2821.43,52750.7,9,3,2,6,1,4438
2014-03-02,27.79,986681,370016,351904,373694,469479,80601.1,59329.5,142797,105515,967109,986228,48248.7,29129.9,1.1,3.6,3.1,-4.2,4.1,1.54,-1078.55,858.833,239.69,19.929,36813,12769.1,2806.71,52388.8,9,3,2,7,1,33973
2014-03-03,28.17,1.06495e+06,392542,382352,415916,484477,85400.4,84315,158705,109838,1.05256e+06,1.06098e+06,55797.7,47379.1,1.4,4.1,2.6,-5.1,6.8,1.96,-980.653,873.613,243.06,136.014,36595,12640,2792,52027,10,3,2,1,0,59640
2014-03-04,30.61,1.12465e+06,400700,440329,434601,507188,119844,61778,159370,113449,1.11452e+06,1.12274e+06,56888.5,48660.8,1.7,4.1,2.9,-3.2,7.1,2.52,-866.22,923.533,249.733,307.071,36396.3,12551.9,2781.14,51729.3,10,3,2,2,0,11157
2014-03-05,31.27,1.13136e+06,399281,455301,445242,506330,119488,54041,159318,113454,1.12333e+06,1.12913e+06,58819,53022.1,2.3,4.2,3.4,-3.8,6.1,2.44,-750.633,977.651,256.656,483.7,36197.6,12463.7,2770.29,51431.6,10,3,2,3,0,4195
2014-03-06,28.57,1.09794e+06,393485,408011,431344,509707,102523,64738.7,157437,111822,1.08479e+06,1.09428e+06,59582.9,50093.9,4.7,5.1,5.2,-0.9,5.8,3.98,-641.509,1030.2,263.267,651.986,35998.9,12375.6,2759.43,51133.9,10,3,2,4,0,40551
2014-03-07,26.37,1.02594e+06,381322,334586,396211,489617,77353.7,88519.2,156807,108195,1.01169e+06,1.02092e+06,57800.2,48577,5.1,5.4,4.2,-1.2,5.9,3.88,-551.41,1076.31,268.876,793.729,35800.1,12287.4,2748.57,50836.1,10,3,2,5,0,79852
2014-03-08,25.62,963684,364103,327357,355063,472534,83911.5,66960.3,140931,96826.1,944008,963678,52336.9,32666.8,4.7,5,3.8,-2.1,5.4,3.36,-480.837,1114.64,274.549,908.329,35601.4,12199.3,2737.71,50538.4,10,3,2,6,1,38991
2014-03-09,23.53,910398,349718,277188,343290,449603,64430.3,93289.4,134277,91977.3,891716,912058,53963.1,33621.4,6.2,5.9,4.5,-1.8,7,4.36,-410.27,1152.96,280.227,1022.91,35402.7,12111.1,2726.86,50240.7,10,3,2,7,1,61259
2014-03-10,26.51,1.03905e+06,376668,379112,396432,496934,100998,57120.3,149556,102203,1.02365e+06,1.03537e+06,58745.4,47029.7,5.1,5.9,4.1,-0.8,5.2,3.9,-321.551,1196.51,286.653,1161.61,35204,12023,2716,49943,11,3,2,1,0,27943
2014-03-11,27.21,1.06008e+06,378002,400112,413105,503636,103058,45245,151855,104459,1.04602e+06,1.05345e+06,48546.5,41113,3.6,3.8,3.4,-3.3,4.8,2.46,-171.854,1225.86,289.163,1343.17,35076.4,11918.3,2700.57,49695.3,11,3,2,2,0,7025
2014-03-12,26.99,1.05648e+06,372860,388809,405430,508782,111501,48151.3,151035,104141,1.04083e+06,1.04988e+06,53093.1,44036.1,5.1,5,5.5,-2.7,4.5,3.48,-36.773,1249.88,290.384,1503.5,34948.9,11813.6,2685.14,49447.6,11,3,2,3,0,10361
2014-03-13,27.19,1.05554e+06,378182,385234,398537,511270,114119,50659.9,149752,102768,1.04059e+06,1.04993e+06,55305.9,45963.3,3.6,4.9,4.6,-4,4.3,2.68,95.88,1271.16,291.731,1658.81,34821.3,11708.9,2669.71,49199.9,11,3,2,4,0,22977
2014-03-14,26.35,1.03355e+06,378935,353268,391449,508374,98166.9,65581.9,150869,101852,1.01942e+06,1.02908e+06,53544.3,43888.5,4.2,5,1.5,-4,4.7,2.28,230.813,1293.02,293.86,1817.66,34693.7,11604.1,2654.29,48952.1,11,3,2,5,0,55905
2014-03-15,23.47,916246,360625,284924,345131,450155,54952.4,90573.5,143232,93424.9,903941,919077,49779,34642.2,3.6,6.4,-1,-8.4,2.9,0.7,361.549,1315,295.554,1972.09,34566.1,11499.4,2638.86,48704.4,11,3,2,6,1,92367
2014-03-16,23.98,934755,360329,295017,367360,439015,50598.2,103076,141136,98973,919424,936081,47624.8,30967,0.7,8.5,-3.2,-10.3,3.7,-0.12,492.286,1336.98,297.247,2126.49,34438.6,11394.7,2623.43,48456.7,11,3,2,7,1,85488
2014-03-17,25.9,1.05688e+06,384986,352447,404345,499044,77734.6,79463.2,171468,117068,1.03853e+06,1.04802e+06,52831,43342.7,2.4,7,-2.7,-11.2,3.4,-0.22,622.511,1353,299.307,2274.83,34311,11290,2608,48209,12,3,2,1,0,85029
2014-03-18,26.85,1.08092e+06,392530,386497,413782,496424,85415.7,71561.2,170365,117780,1.06209e+06,1.07226e+06,57977.7,47808.4,0.4,6.4,-5.8,-11.6,3.5,-1.42,621.104,1332.41,303.08,2256.59,34029.9,11142.6,2594.57,47767,12,3,2,2,0,54911
2014-03-19,25.54,1.04721e+06,375524,341172,419264,489139,68877,95281.3,167363,116249,1.03103e+06,1.04184e+06,57601.9,46788.6,-3,7.4,-8.8,-10,5.6,-1.76,606.567,1306.86,307.65,2221.09,33748.7,10995.1,2581.14,47325,12,3,2,3,0,73050
2014-03-20,24.43,1.05357e+06,387800,359321,405221,488723,77455.1,84535,168679,115900,1.03916e+06,1.04848e+06,55669.8,46346,1.8,6.9,-2.6,-10.9,6.4,0.32,588.08,1280.95,312.466,2181.5,33467.6,10847.7,2567.71,46883,12,3,2,4,0,87581
2014-03-21,23.49,1.00149e+06,377651,345438,370134,482407,84028.7,66853.8,156625,101930,988439,996628,55829.9,47641.1,6.4,6.4,0.6,-11.2,5.3,1.5,552.634,1251.27,316.637,2120.56,33186.4,10700.3,2554.29,46441,12,3,2,5,0,56290
2014-03-22,24.13,960345,366358,324808,355250,457440,80368.9,65259.6,140398,106051,942375,953558,45890.9,34708,3.9,5.7,3.2,-7.5,4.7,2,509.35,1218.31,319.676,2047.33,32905.3,10552.9,2540.86,45999,12,3,2,6,1,48187
2014-03-23,23.76,932195,359340,333182,345060,437599,73234.3,64642.6,137177,95418.4,914812,930842,51213.1,35182.4,3,5.5,2.2,-6.6,3.4,1.5,466.059,1185.35,322.716,1974.13,32624.1,10405.4,2527.43,45557,12,3,2,7,1,22591
2014-03-24,27.59,1.07403e+06,389642,438867,408196,480826,102220,39405.3,156338,109515,1.0564e+06,1.06861e+06,53949.7,41732.6,1.6,4.3,2,-5.2,3.3,1.2,419.06,1151.94,325.571,1896.57,32343,10258,2514,45115,13,3,2,1,0,3165
2014-03-25,27.32,1.05179e+06,388978,410020,404199,475191,87944.1,52126.3,154840,111543,1.03596e+06,1.04888e+06,55022,42102,2.1,5.1,0.8,-6.5,4.7,1.24,351.733,1118.78,324.879,1795.37,32038.1,10110.9,2496.43,44645.4,13,3,2,2,0,26880
2014-03-26,27.33,1.0485e+06,386161,405475,415946,475369,78611.5,60903,157310,105540,1.03803e+06,1.04729e+06,52854.5,43596.1,4.2,4.2,1.7,-2.4,5.9,2.72,300.351,1088.4,324.023,1712.8,31733.3,9963.71,2478.86,44175.9,13,3,2,3,0,56048
2014-03-27,28.08,1.04795e+06,382757,416707,407379,458136,85160.5,60161.5,155429,108135,1.03073e+06,1.04314e+06,52735.1,40321.1,5.3,4.6,0.7,-2.2,5.5,2.78,241.756,1053,321.636,1616.4,31428.4,9816.57,2461.29,43706.3,13,3,2,4,0,18773
2014-03-28,28.57,1.03752e+06,371781,429339,391848,445441,102138,51621.1,156118,104148,1.02188e+06,1.03055e+06,53296.2,44632.9,5.4,7.6,3.2,0.9,7.7,4.96,172.854,1011.84,318.446,1503.13,31123.6,9669.43,2443.71,43236.7,13,3,2,5,0,19354
2014-03-29,27.09,985846,346896,368950,351340,424831,129090,94197.1,140304,94232.5,967630,982211,48727.8,34147.4,4.2,6.9,1.3,-5.7,8.9,3.12,103.344,964.046,312.711,1380.06,30818.7,9522.29,2426.14,42767.1,13,3,2,6,1,13121
2014-03-30,26.78,887430,330020,333801,328934,406028,76672.3,55311.9,133497,89835.8,869123,884976,45659.7,29806.3,5.9,4.9,1.4,-7.8,6.6,2.2,33.84,916.241,306.979,1257.09,30513.9,9375.14,2408.57,42297.6,13,3,2,7,1,1676
2014-03-31,29.47,1.04053e+06,371851,435848,396788,443800,98241.2,45886,159337,107951,1.02622e+06,1.03348e+06,55349.1,48082.4,5.1,5.3,1.1,-7.4,5.1,1.84,-59.693,858.304,299.083,1097.7,30209,9228,2391,41828,14,3,2,1,0,4398
2014-04-01,31.66,1.05186e+06,374140,458151,409646,422497,96918.1,53688.9,159048,113205,1.03975e+06,1.04754e+06,56276,48486.9,2,5,-0.4,-6.5,4.9,2.875,3.999,851.799,297.184,1153.01,30087.6,9140.86,2380.43,41608.9,14,4,2,2,0,21167
2014-04-02,31.3,1.04341e+06,372736,447893,409423,420073,87495.2,53817.3,156879,117033,1.02653e+06,1.03882e+06,57306.1,45022.7,1.8,5.2,0.8,-6.5,5.1,1.28,78.366,848.771,294.757,1221.87,29966.1,9053.71,2369.86,41389.7,14,4,2,3,0,32955
2014-04-03,29.77,1.03349e+06,372951,447762,402941,406613,84315.8,58774.4,154958,113958,1.01517e+06,1.02711e+06,61184.9,49242.8,3.2,5.1,0.5,-7.3,4.6,1.22,144.097,843.183,292.106,1279.41,29844.7,8966.57,2359.29,41170.6,14,4,2,4,0,24479
2014-04-04,28.07,1.0017e+06,364496,412622,396107,400977,67074.4,70956.1,156260,109720,983938,994274,61626.5,51289.8,2.9,5.6,0.2,-5.6,5.7,1.76,216.209,836.716,288.529,1341.43,29723.3,8879.43,2348.71,40951.4,14,4,2,5,0,64202
